frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
182,18.099999999999987,-47.595847683228016,0.0,1759.4911135713353,0.0,-0.00514728801537381,0.0,0.5,29430.0,0.003218874470644023,2368.282802081376
183,18.19999999999999,-47.50102098496999,0.0,1758.1622799078232,0.0,-0.00500345207340796,0.0,0.5,29430.0,0.003031175343483035,2230.1838438002155
184,18.29999999999999,-47.40568933998739,0.0,1756.833444944755,0.0,-0.0048217236066088074,0.0,0.5,29430.0,0.0028306280153186465,2082.6317811025365
185,18.39999999999999,-47.30986685840437,0.0,1755.5046087537455,0.0,-0.004604312198308852,0.0,0.5,29430.0,0.0026188102081857252,1926.7874082992782
186,18.499999999999993,-47.213571367568385,0.0,1754.1757714223738,0.0,-0.004353578681511256,0.0,0.5,29430.0,0.002397322090447246,1763.8280385471007
187,18.599999999999994,-47.11682419530166,0.0,1752.846933051159,0.0,-0.004072016566180871,0.0,0.5,29430.0,0.0021677759964886653,1594.9399402448616
188,18.699999999999996,-47.019649938315425,0.0,1751.5180937502696,0.0,-0.0037622332022337326,0.0,0.5,29430.0,0.0019317863694160156,1421.3109372897597
189,18.799999999999997,-46.92207621760799,0.0,1750.1892536360674,0.0,-0.0034269307992426763,0.0,0.5,29430.0,0.0016909599806557017,1244.1232128708507
190,18.9,-46.82413342269408,0.0,1748.8604128275929,0.0,-0.003068887421254984,0.0,0.5,29430.0,0.0014468864771521271,1064.546354130085
191,19.0,-46.72585444652678,0.0,1747.5315714430828,0.0,-0.0026909380718613584,0.0,0.5,29430.0,0.001201129303455888,883.7306725228846
192,19.1,-46.62727441297602,0.0,1746.2027295966168,0.0,-0.002295955980801651,0.0,0.5,29430.0,0.0009552170424179672,702.80083208179
193,19.200000000000003,-46.528430398718996,0.0,1744.8738873949726,0.0,-0.0018868341989815775,0.0,0.5,29430.0,0.0007106352144685915,522.8498150385276
194,19.300000000000004,-46.42936115137814,0.0,1743.5450449347657,0.0,-0.0014664676038481953,0.0,0.5,29430.0,0.0004688185715957962,344.9332514160778
195,19.400000000000006,-46.33010680571219,0.0,1742.216202299934,0.0,-0.0010377354116741968,0.0,1.0,58860.0,0.00011557195831295931,170.064136278932
196,19.500000000000007,-46.23070859962587,0.0,1740.8873595596187,0.0,-0.0006034842874775411,0.0,0.5,29430.0,0.00027565288363755287,202.81160656790598
197,19.60000000000001,-46.13110678988832,0.0,1739.6566167136602,0.0,-0.00016651213710042244,0.0,0.5,29430.0,-0.00010151941987176653,-74.6929130423523
198,19.70000000000001,-46.03144577834576,0.0,1738.4258738498381,0.0,0.00027370499898178265,0.0,0.5,29430.0,-0.00039434232578840954,-290.1373586791451
199,19.80000000000001,-45.93176843196263,0.0,1737.1951309846559,0.0,0.0007127270484553101,0.0,0.5,29430.0,-0.0006408771057871944,-471.525298305176
200,19.900000000000013,-45.832117936039566,0.0,1735.964388115799,0.0,0.0011471069001899713,0.0,0.5,29430.0,-0.0008591777529340324,-632.1399539483537
201,20.000000000000014,-45.73253735863403,0.0,1734.7336452220259,0.0,0.0015739423471517497,0.0,0.5,29430.0,-0.0010576058784266707,-778.1333799914573
202,20.100000000000016,-45.63306931239073,0.0,1733.50290226371,0.0,0.001990663554850354,0.0,0.5,29430.0,-0.0012398536429207923,-912.2220840619993
203,20.200000000000017,-45.53375566982793,0.0,1732.2721591838829,0.0,0.002394934628469096,0.0,0.5,29430.0,-0.001407390001296355,-1035.4868516142014
204,20.30000000000002,-45.43463731123089,0.0,1731.0414159096833,0.0,0.002784610148742845,0.0,0.5,29430.0,-0.0015606521784609425,-1148.2493741830694
205,20.40000000000002,-45.3357538954963,0.0,1729.8106723541473,0.0,0.0031577178793907672,0.0,0.5,29430.0,-0.0016996259487122424,-1250.4991897060827
206,20.50000000000002,-45.237143649664276,0.0,1728.5799284182751,0.0,0.0035124536200517604,0.0,0.5,29430.0,-0.0018241280454719389,-1342.1014651613075
207,20.600000000000023,-45.13884317544142,0.0,1727.349183993317,0.0,0.003847181373677456,0.0,0.5,29430.0,-0.0019339432520109716,-1422.8978606946475
208,20.700000000000024,-45.04088727221018,0.0,1726.1184389632133,0.0,0.004160435503860571,0.0,0.5,29430.0,-0.00202889045254736,-1492.7551263325731
209,20.800000000000026,-44.943308776540704,0.0,1724.8876932071312,0.0,0.0044509232682725716,0.0,0.5,29430.0,-0.0021088538187216135,-1551.5880470701086
210,20.900000000000027,-44.84613841841673,0.0,1723.6569466020328,0.0,0.004717526950663251,0.0,0.5,29430.0,-0.00217379675693263,-1599.369704304263
211,21.00000000000003,-44.749404694423696,0.0,1722.4261990252203,0.0,0.004959305224300809,0.0,0.5,29430.0,-0.0022237672125034976,-1636.1353781120852
212,21.10000000000003,-44.653133758107955,0.0,1721.195450356799,0.0,0.005175493582669498,0.0,0.5,29430.0,-0.002258898531781303,-1661.983181345102
213,21.20000000000003,-44.55734932764047,0.0,1719.96470048201,0.0,0.005365503774988394,0.0,0.5,29430.0,-0.0022794079446016337,-1677.0729429782953
214,21.300000000000033,-44.46207261082686,0.0,1718.7339492933834,0.0,0.005528922236405769,0.0,0.5,29430.0,-0.002285593689168943,-1681.6240926883474
215,21.400000000000034,-44.36732224740806,0.0,1717.5031966926779,0.0,0.0056655075307354905,0.0,0.5,29430.0,-0.0022778312955824692,-1675.912926473917
216,21.500000000000036,-44.273114268497295,0.0,1716.2724425925678,0.0,0.005775186839582199,0.0,0.5,29430.0,-0.0022565692985252817,-1660.2694523447426
217,21.600000000000037,-44.17946207290203,0.0,1715.0416869180563,0.0,0.005858051541605324,0.0,0.5,29430.0,-0.002222324530424106,-1635.0739273949873
218,21.70000000000004,-44.086376419986415,0.0,1713.8109296075952,0.0,0.0059143519323909335,0.0,0.5,29430.0,-0.0021756770886324044,-1600.7531550808635
219,21.80000000000004,-43.993865438640206,0.0,1712.5801706139016,0.0,0.005944491140338223,0.0,0.5,29430.0,-0.0021172650422208706,-1557.7765909436564
220,21.90000000000004,-43.901934651836065,0.0,1711.3494099044656,0.0,0.005949018297804219,0.0,0.5,29430.0,-0.0020477789303725773,-1506.6522950221843
221,22.000000000000043,-43.81058701617831,0.0,1710.118647461756,0.0,0.005928621029815117,0.0,0.5,29430.0,-0.0019679560976656424,-1447.9227642588376
222,22.100000000000044,-43.71982297577323,0.0,1708.8878832831317,0.0,0.005884117325105659,0.0,0.5,29430.0,-0.001878574908046929,-1382.1606756442925
223,22.200000000000045,-43.62964052968414,0.0,1707.6571173804764,0.0,0.0058164468561680595,0.0,0.5,29430.0,-0.0017804488772837981,-1309.964569363743
224,22.300000000000047,-43.540035312173735,0.0,1706.4263497795757,0.0,0.005726661816420152,0.0,0.5,29430.0,-0.001674420762260872,-1231.9545001645456
225,22.40000000000005,-43.45100068488264,0.0,1705.1955805192667,0.0,0.005615917343562425,0.0,0.5,29430.0,-0.0015613566442740851,-1148.7676842735964
226,22.50000000000005,-43.36252784004514,0.0,1703.9648096503843,0.0,0.005485461598702064,0.0,0.5,29430.0,-0.0014421400422496302,-1061.0541682940093
227,22.60000000000005,-43.27460591380317,0.0,1702.7340372345411,0.0,0.005336625570893327,0.0,0.5,29430.0,-0.0013176660905110994,-969.4725455533481
228,22.700000000000053,-43.18722210864532,0.0,1701.503263342773,0.0,0.005170812676391885,0.0,0.5,29430.0,-0.0011888358142829946,-874.6857443219924
229,22.800000000000054,-43.100361823971035,0.0,1700.272488054085,0.0,0.004989488221161589,0.0,0.5,29430.0,-0.0010565505345556314,-777.3569111721591
230,22.900000000000055,-43.01400879375986,0.0,1699.0417114539352,0.0,0.004794168794022142,0.0,0.5,29430.0,-0.0009217064322381633,-678.1454115002998
231,23.000000000000057,-42.92814523031229,0.0,1697.8109336326886,0.0,0.00458641165630394,0.0,0.5,29430.0,-0.000785189299705074,-577.7029678968829
232,23.10000000000006,-42.84275197302182,0.0,1696.5801546840762,0.0,0.004367804192001733,0.0,0.5,29430.0,-0.0006478695059078171,-476.66995562583907
233,23.20000000000006,-42.75780864113745,0.0,1695.3493747036905,0.0,0.0041399534802131766,0.0,0.5,29430.0,-0.0005105971991913585,-375.6718729815039
234,23.30000000000006,-42.67329378948191,0.0,1694.1185937875443,0.0,0.003904476049134606,0.0,0.5,29430.0,-0.00037419776983708074,-275.31600273249205
235,23.400000000000063,-42.58918506610266,0.0,1692.887812030721,0.0,0.0036629878680883316,0.0,0.5,29430.0,-0.00023946759216538668,-176.18827925177175
236,23.500000000000064,-42.505459370850616,0.0,1691.6570295261347,0.0,0.003417094630998337,0.0,0.5,29430.0,-0.00010717006378685772,-78.85037428024225
237,23.600000000000065,-42.42209301390486,0.0,1690.4262463634216,0.0,0.0031683823814403146,0.0,0.5,29430.0,2.1968042697017167e-5,16.16298741303035
238,23.700000000000067,-42.33906187329005,0.0,1689.195462627975,0.0,0.002918408525893808,0.0,0.5,29430.0,0.00014725990255401574,108.34647291252624
239,23.800000000000068,-42.25634155046683,0.0,1687.9646784001334,0.0,0.00266869327814591,0.0,0.5,29430.0,0.0002680616256816395,197.22633873324958
240,23.90000000000007,-42.17390752311359,0.0,1686.7338937545278,0.0,0.0024207115739646127,0.0,0.5,29430.0,0.0003837748989312685,282.3623749574763
241,24.00000000000007,-42.09173529426019,0.0,1685.503108759592,0.0,0.0021758854912030472,0.0,0.5,29430.0,0.0004938492779695963,363.3495914967498
242,24.100000000000072,-42.00980053698027,0.0,1684.2723234772309,0.0,0.0019355772064408013,0.0,0.5,29430.0,0.0005977841249333478,439.81964372508804
243,24.200000000000074,-41.92807923389861,0.0,1683.0415379626438,0.0,0.0017010825151425033,0.0,0.5,29430.0,0.0006951301903737603,511.4419963788532
244,24.300000000000075,-41.84654781082233,0.0,1681.810752264293,0.0,0.0014736249381438068,0.0,0.5,29430.0,0.0007854908401723627,577.924826227274
245,24.400000000000077,-41.76518326386031,0.0,1680.579966424007,0.0,0.0012543504330871718,0.0,0.5,29430.0,0.0008685229302324723,639.0156655801984
246,24.500000000000078,-41.6839632794524,0.0,1679.3491804772054,0.0,0.0010443227252501734,0.0,0.5,29430.0,0.000943937333793125,694.5017902027175
247,24.60000000000008,-41.6028663467897,0.0,1678.118394453229,0.0,0.000844519268062458,0.0,0.5,29430.0,0.001011499128170463,744.2103566473525
248,24.70000000000008,-41.521871862167735,0.0,1676.8876083757582,0.0,0.0006558278395179863,0.0,0.5,29430.0,0.0010710274495903092,788.0082953820239
249,24.800000000000082,-41.440960224876115,0.0,1675.6568222633043,0.0,0.00047904377667987207,0.0,0.5,29430.0,0.001122395026531218,825.8019673834787
250,24.900000000000084,-41.36011292429094,0.0,1674.4260361297536,0.0,0.0003148678465678703,0.0,0.5,29430.0,0.0011655274036391926,857.5365930734844
251,25.000000000000085,-41.279312617898455,0.0,1673.1952499849467,0.0,0.00016390474793400418,0.0,0.5,29430.0,0.001200401869794817,883.1954635925939
252,25.100000000000087,-41.198543200041215,0.0,1671.9644638352768,0.0,2.66622347893138e-5,0.0,0.5,29430.0,0.0012270461053106047,902.7989454335476
253,25.200000000000088,-41.11778986123967,0.0,1670.7336776842892,0.0,-9.644915093789507e-5,0.0,0.5,29430.0,0.001245536564499428,916.4032903849729
254,25.30000000000009,-41.037039138003365,0.0,1669.5028915332668,0.0,-0.00020511575353816718,0.0,0.5,29430.0,0.0012559966109839313,924.0992635660513
255,25.40000000000009,-40.95627895310536,0.0,1668.2721053817882,0.0,-0.0002991199034922797,0.0,0.5,29430.0,0.001258594424108929,926.0106030620518
256,25.500000000000092,-40.87549864635208,0.0,1667.0413192282458,0.0,-0.00037833846522933545,0.0,0.5,29430.0,0.0012535406956686213,922.2923252952752
257,25.600000000000094,-40.7946889959367,0.0,1665.8105330703147,0.0,-0.00044274085731739834,0.0,0.5,29430.0,0.0012410861368722659,913.1288907891139
258,25.700000000000095,-40.71384223051877,0.0,1664.5797469053628,0.0,-0.0004923865722007368,0.0,0.5,29430.0,0.001221518816039172,898.7322453998204
259,25.800000000000097,-40.63295203222415,0.0,1663.3489607307959,0.0,-0.0005274222248314495,0.0,0.5,29430.0,0.0011951613479430998,879.3397524060566
260,25.900000000000098,-40.55201353080876,0.0,1662.118174544337,0.0,-0.000548078161535765,0.0,0.5,29430.0,0.0011623679560157558,855.212031059171
261,26.0000000000001,-40.47102328927551,0.0,1660.8873883442338,0.0,-0.0005546646622015837,0.0,0.5,29430.0,0.001123521428772049,826.6307173096285
262,26.1000000000001,-40.3899792812773,0.0,1659.6566021293966,0.0,-0.0005475677703704556,0.0,0.5,29430.0,0.001079029991839962,793.8961624399235
263,26.200000000000102,-40.30888086067852,0.0,1658.425815899469,0.0,-0.0005272447870623735,0.0,0.5,29430.0,0.0010293241168661815,757.3250852522615
264,26.300000000000104,-40.22772872368415,0.0,1657.1950296548346,0.0,-0.0004942194651552525,0.0,0.5,29430.0,0.0009748532883382302,717.2481932900264
265,26.400000000000105,-40.14652486397857,0.0,1655.964243396565,0.0,-0.00044907694188409537,0.0,0.5,29430.0,0.0009160827490042094,674.0077883077611
266,26.500000000000107,-40.06527252134543,0.0,1654.733457126315,0.0,-0.0003924584475202978,0.0,0.5,29430.0,0.0008534902441078802,627.9553708638123
267,26.600000000000108,-39.983976124265766,0.0,1653.5026708461728,0.0,-0.00032505582854357607,0.0,0.5,29430.0,0.0007875627840763835,579.4492584831314
268,26.70000000000011,-39.90264122701339,0.0,1652.271884558476,0.0,-0.00024760592363303336,0.0,0.5,29430.0,0.0007187934446226573,528.8522313412977
269,26.80000000000011,-39.8212744417848,0.0,1651.0410982655962,0.0,-0.00016088483058676053,0.0,0.5,29430.0,0.0006476782224530337,476.52921885350946
270,26.900000000000112,-39.73988336641535,0.0,1649.8103119697093,0.0,-6.570210183902693e-5,0.0,0.5,29430.0,0.0005747129639086529,422.845039918524
271,27.000000000000114,-39.658476508244085,0.0,1648.579525672553,0.0,3.710509441036282e-5,0.0,0.5,29430.0,0.0005003903829348619,368.16220888026874
272,27.100000000000115,-39.577063204696636,0.0,1647.3487393751848,0.0,0.00014667781129844895,0.0,0.5,29430.0,0.00042519718376238453,312.8388185266813
273,27.200000000000117,-39.495653541158944,0.0,1646.117953077749,0.0,0.0002621411235286194,0.0,0.5,29430.0,0.0003496113026090815,257.22651065458194
274,27.300000000000118,-39.41425826671449,0.0,1644.887166779258,0.0,0.0003826098568552167,0.0,0.5,29430.0,0.00027409928158688877,201.6685439023131
275,27.40000000000012,-39.33288870831396,0.0,1643.6563804773964,0.0,0.0005071942143522873,0.0,0.5,29430.0,0.0001991137868210532,146.4979676855728
276,27.50000000000012,-39.25155668393947,0.0,1642.4255941683543,0.0,0.000635005268551795,0.0,0.5,29430.0,0.00012509128157715178,92.03591018036241
277,27.600000000000122,-39.170274415315276,0.0,1641.1948078466944,0.0,0.0007651602902342718,0.0,0.5,29430.0,5.244986394817501e-5,38.589987382176325
278,27.700000000000124,-39.08905444070374,0.0,1639.964021505256,0.0,0.0008967878864796344,0.0,0.5,29430.0,-1.841272261106304e-5,-13.547160660324153
279,27.800000000000125,-39.007909528309355,0.0,1638.7332351351001,0.0,0.0010290329225231118,0.0,0.5,29430.0,-8.712089889492699e-5,-64.0992012808565
280,27.900000000000126,-38.92685259079484,0.0,1637.5024487254968,0.0,0.001161061203996024,0.0,0.5,29430.0,-0.00015332287397771155,-112.80730408712407
281,28.000000000000128,-38.845896601392205,0.0,1636.271662263954,0.0,0.0012920638982484426,0.0,0.5,29430.0,-0.0002166920792229486,-159.4311960405903
282,28.10000000000013,-38.7650545120681,0.0,1635.0408757362889,0.0,0.0014212616756354671,0.0,0.5,29430.0,-0.00027692840910023314,-203.7500743912533
283,28.20000000000013,-38.68433917417714,0.0,1633.8100891267381,0.0,0.0015479085538858423,0.0,0.5,29430.0,-0.00033375926689490086,-245.56337605882436
284,28.300000000000132,-38.60376326200962,0.0,1632.5793024181073,0.0,0.0016712954309459575,0.0,0.5,29430.0,-0.0003869404146257854,-284.69140295678517
285,28.400000000000134,-38.5233391996106,0.0,1631.3485155919516,0.0,0.0017907532939891314,0.0,0.5,29430.0,-0.0004362566276841459,-320.9758036372659
286,28.500000000000135,-38.44307909121702,0.0,1630.117728628788,0.0,0.0019056560945849967,0.0,0.5,29430.0,-0.0004815221558715669,-354.27991249173647
287,28.600000000000136,-38.3629946556277,0.0,1628.8869415083311,0.0,0.002015423282322666,0.0,0.5,29430.0,-0.0005225809936302387,-384.48894856337574
288,28.700000000000138,-38.28309716478811,0.0,1627.656154209748,0.0,0.002119521991460467,0.0,0.5,29430.0,-0.0005593069633311225,-411.5100768158154
289,28.80000000000014,-38.20339738683866,0.0,1626.4253667119272,0.0,0.0022174688774212544,0.0,0.5,29430.0,-0.0005916036164989552,-435.2723354485934
290,28.90000000000014,-38.1239055338409,0.0,1625.1945789937556,0.0,0.0023088316021529884,0.0,0.5,29430.0,-0.0006194039588108455,-455.72643355431507
291,29.000000000000142,-38.04463121436173,0.0,1623.963791034397,0.0,0.002393229969517545,0.0,0.5,29430.0,-0.0006426700055999199,-472.8444240707322
292,29.100000000000144,-37.96558339106151,0.0,1622.7330028135675,0.0,0.002470336713945233,0.0,0.5,29430.0,-0.0006613921754213396,-486.6192575884925
293,29.200000000000145,-37.886770343397174,0.0,1621.502214311802,0.0,0.002539877947587789,0.0,0.5,29430.0,-0.0006755885299989151,-497.0642231350357
294,29.300000000000146,-37.808199635518,0.0,1620.2714255107057,0.0,0.002601633273108929,0.0,0.5,29430.0,-0.0006853038695541517,-504.2122825579718
295,29.400000000000148,-37.729878089397594,0.0,1619.040636393189,0.0,0.0026554355710599084,0.0,0.5,29430.0,-0.000690608693133768,-508.1153055830509
296,29.50000000000015,-37.651811763213374,0.0,1617.809846943678,0.0,0.0027011704724899605,0.0,0.5,29430.0,-0.0006915980340863642,-508.84321301509044
297,29.60000000000015,-37.57400593495253,0.0,1616.5790571482987,0.0,0.0027387755290306836,0.0,0.5,29430.0,-0.0006883901813002539,-506.48303588954144
298,29.700000000000152,-37.4964650911928,0.0,1615.3482669950351,0.0,0.002768239094163165,0.0,0.5,29430.0,-0.0006811252971951732,-501.1378986623895
299,29.800000000000153,-37.41919292097659,0.0,1614.1174764738532,0.0,0.0027895989307214143,0.0,0.5,29430.0,-0.0006699639437671947,-492.92593475160544
300,29.900000000000155,-37.34219231466867,0.0,1612.8866855767942,0.0,0.002802940560901065,0.0,0.5,29430.0,-0.0006550855282120432,-481.9791429094912
301,30.000000000000156,-37.26546536766093,0.0,1611.655894298035,0.0,0.00280839537612469,0.0,0.5,29430.0,-0.0006366866798078212,-468.4421930198733
302,30.100000000000158,-37.18901338876216,0.0,1610.425102633916,0.0,0.0028061385250617633,0.0,0.5,29430.0,-0.000614979569810515,-452.4711899673275
303,30.20000000000016,-37.11283691308764,0.0,1609.1943105829355,0.0,0.0027963865989105185,0.0,0.5,29430.0,-0.0005901901861233961,-434.23240423132665
304,30.30000000000016,-37.03693571924115,0.0,1607.9635181457154,0.0,0.0027793951337197966,0.0,0.5,29430.0,-0.0005625565744348161,-413.90097780921496
305,30.400000000000162,-36.96130885056248,0.0,1606.7327253249355,0.0,0.0027554559500613733,0.0,0.5,29430.0,-0.0005323270573800766,-391.6596139698231
306,30.500000000000163,-36.88595464019538,0.0,1605.5019321252428,0.0,0.0027248943507580028,0.0,0.5,29430.0,-0.0004997584430868584,-367.69725919523626
307,30.600000000000165,-36.81087073971492,0.0,1604.2711385531363,0.0,0.002688066197631115,0.0,0.5,29430.0,-0.0004651142341973174,-342.20778547230293
308,30.700000000000166,-36.736054151039475,0.0,1603.0403446168314,0.0,0.002645354888357103,0.0,0.5,29430.0,-0.0004286628481374798,-315.3886808582756
309,30.800000000000168,-36.66150126134045,0.0,1601.809550326106,0.0,0.002597168254515535,0.0,0.5,29430.0,-0.0003906758590283786,-287.43975596825476
