frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
183,18.19999999999999,-26.76436218762657,0.0,1759.0598874974687,0.0,0.028353566165941604,0.0,0.5,29430.0,-0.01928209854975497,-14185.924916966864
184,18.29999999999999,-26.664684551063853,0.0,1757.7459916894484,0.0,0.030162476774163085,0.0,0.5,29430.0,-0.01953723042448536,-14373.602835313039
185,18.39999999999999,-26.567788026672925,0.0,1756.4320564515624,0.0,0.0317444125837131,0.0,0.5,29430.0,-0.019667310062136664,-14469.29054175102
186,18.499999999999993,-26.4738499926125,0.0,1755.1180765925956,0.0,0.0330963707478981,0.0,0.5,29430.0,-0.019675168131178467,-14475.070997472387
187,18.599999999999994,-26.383025562431268,0.0,1753.804047309715,0.0,0.03421682026341508,0.0,0.5,29430.0,-0.019564291391029498,-14393.509136426132
188,18.699999999999996,-26.295447293520184,0.0,1752.4899643038523,0.0,0.03510566864297251,0.0,0.5,29430.0,-0.01933878181653924,-14227.62185503947
189,18.799999999999997,-26.211225039722216,0.0,1751.1758238763039,0.0,0.03576422087634712,0.0,0.5,29430.0,-0.01900331324440861,-13980.846209808211
190,18.9,-26.13044594468704,0.0,1749.8616230053524,0.0,0.0361951311600411,0.0,0.5,29430.0,-0.018563085919680124,-13657.006093440606
191,19.0,-26.05317457183231,0.0,1748.5473594022387,0.0,0.03640234790437814,0.0,0.5,29430.0,-0.01802377931332572,-13260.27765440347
192,19.1,-25.979453166097958,0.0,1747.2330315463475,0.0,0.03639105255122014,0.0,0.5,29430.0,-0.017391503571637806,-12795.153716996398
193,19.200000000000003,-25.909302042055984,0.0,1745.9186386999613,0.0,0.03616759275559168,0.0,0.5,29430.0,-0.0166727499453684,-12266.407450008686
194,19.300000000000004,-25.842720092366108,0.0,1744.6041809034014,0.0,0.03573941050049128,0.0,0.5,29430.0,-0.01587434053211397,-11679.055522091017
195,19.400000000000006,-25.779685410047204,0.0,1743.289658951787,0.0,0.03511496572619074,0.0,0.5,29430.0,-0.015003377649994232,-11038.320971632013
196,19.500000000000007,-25.720156017566204,0.0,1741.9750743550082,0.0,0.03430365606353674,0.0,0.5,29430.0,-0.014067193144827394,-10349.596008533088
197,19.60000000000001,-25.664070695329766,0.0,1740.6604292828108,0.0,0.033315733265336635,0.0,0.5,29430.0,-0.013073297917229889,-9618.404955080623
198,19.70000000000001,-25.611349901799514,0.0,1739.345726497136,0.0,0.032162216931,0.0,0.5,29430.0,-0.012029331940738866,-8850.367523311608
199,19.80000000000001,-25.561896777139285,0.0,1738.0309692740336,0.0,0.03085480611738207,0.0,0.5,29430.0,-0.010943015027406175,-8051.162616948321
200,19.900000000000013,-25.515598222042247,0.0,1736.7161613175826,0.0,0.029405789423391157,0.0,0.5,29430.0,-0.009822098583447415,-7226.492837142273
201,20.000000000000014,-25.47232604317734,0.0,1735.4013066683015,0.0,0.027827954127529073,0.0,0.5,29430.0,-0.008674318584464593,-6382.049862866901
202,20.100000000000016,-25.43193815653813,0.0,1734.0864096085193,0.0,0.02613449494627271,0.0,0.5,29430.0,-0.007507349987390316,-5523.4808687046025
203,20.200000000000017,-25.394279839872762,0.0,1732.771474567112,0.0,0.024338922967210477,0.0,0.5,29430.0,-0.006328762784462725,-4656.356134832822
204,20.30000000000002,-25.359185025321327,0.0,1731.4565060258813,0.0,0.02245497529424897,0.0,0.5,29430.0,-0.005145979892996776,-3786.1379960318877
205,20.40000000000002,-25.326477623386175,0.0,1730.1415084296905,0.0,0.02049652592313014,0.0,0.5,29430.0,-0.003966237063218336,-2918.1512683248584
206,20.50000000000002,-25.295972869411134,0.0,1728.8264861022576,0.0,0.0184774983440748,0.0,0.5,29430.0,-0.002796544974688996,-2057.5552832169633
207,20.600000000000023,-25.267478683846416,0.0,1727.5114431692696,0.0,0.01641178034472626,0.0,0.5,29430.0,-0.0016436536796216226,-1209.31765026653
208,20.700000000000024,-25.240797037726228,0.0,1726.1963834902078,0.0,0.014313141460846248,0.0,0.5,29430.0,-0.000514019538425256,-378.1898587424076
209,20.800000000000026,-25.215725314984372,0.0,1724.8813105999952,0.0,0.012195153494561971,0.0,0.5,29430.0,0.0005862252210557354,431.3151816874597
210,20.900000000000027,-25.1920576634776,0.0,1723.566227661276,0.0,0.010071114490537818,0.0,0.5,29430.0,0.001651300204067974,1214.9435729930267
211,21.00000000000003,-25.169586326875116,0.0,1722.2511374278442,0.0,0.007953976529420663,0.0,0.5,29430.0,0.0026758017087424053,1968.7187578955054
212,21.10000000000003,-25.148102949902935,0.0,1720.9360422194432,0.0,0.005856277665471397,0.0,0.5,29430.0,0.003654724661809389,2688.9576838434295
213,21.20000000000003,-25.127399849800764,0.0,1719.6209439078739,0.0,0.0037900783016484585,0.0,0.5,29430.0,0.004583481565094882,3372.2847538261553
214,21.300000000000033,-25.107271247253735,0.0,1718.3058439140912,0.0,0.001766902260767015,0.0,0.5,29430.0,0.005457918406774252,4015.643530798785
215,21.400000000000034,-25.087514450497952,0.0,1716.990743215721,0.0,-0.00020231722405321005,0.0,0.5,29430.0,0.006274327511201725,4616.306177730454
216,21.500000000000036,-25.06793098676376,0.0,1715.6756423642196,0.0,-0.0021072864123806547,0.0,0.5,29430.0,0.007029457321463804,5171.880630765576
217,21.600000000000037,-25.048327675710023,0.0,1714.3605415107104,0.0,-0.0039383947018644125,0.0,0.5,29430.0,0.007720519129354767,5680.315518489064
218,21.70000000000004,-25.028517640012232,0.0,1713.0454404393872,0.0,-0.005686752901255921,0.0,0.5,29430.0,0.008345190787940994,6139.90285558194
219,21.80000000000004,-25.00832124879298,0.0,1711.7303386072529,0.0,-0.0073442260523516045,0.0,0.5,29430.0,0.008901617461972534,6549.278554024946
220,21.90000000000004,-24.987566990120953,0.0,1710.415235188887,0.0,-0.008903460757757976,0.0,0.5,29430.0,0.009388409490814221,6907.4208092409535
221,22.000000000000043,-24.966092269349904,0.0,1709.1001291248908,0.0,-0.01035790700629995,0.0,0.5,29430.0,0.00980463745701691,7213.646431964503
222,22.100000000000044,-24.943744130618168,0.0,1707.7850191726477,0.0,-0.011701834521894067,0.0,0.5,29430.0,0.010149824570885526,7467.605209027286
223,22.200000000000045,-24.92037989937813,0.0,1706.4699039580619,0.0,-0.012930343694576754,0.0,0.5,29430.0,0.010423936497198723,7669.272387508884
224,22.300000000000047,-24.89586774437001,0.0,1705.1547820269923,0.0,-0.014039371183915003,0.0,0.5,29430.0,0.010627368764416379,7818.939386717669
225,22.40000000000005,-24.87008715799178,0.0,1703.8396518951818,0.0,-0.01502569031505311,0.0,0.5,29430.0,0.010760931909149219,7917.20285117079
226,22.50000000000005,-24.842929354543934,0.0,1702.5245120955815,0.0,-0.015886906416003734,0.0,0.5,29430.0,0.010825834519274262,7964.9521650980905
227,22.60000000000005,-24.814297586340818,0.0,1701.209361222104,0.0,-0.016621447271335625,0.0,0.5,29430.0,0.010823664347819235,7963.355554996176
228,22.700000000000053,-24.784107378176984,0.0,1699.8941979689712,0.0,-0.01722854889202595,0.0,0.5,29430.0,0.010756367676629292,7913.844911441949
229,22.800000000000054,-24.752286681114796,0.0,1698.5790211649837,0.0,-0.017708236823836335,0.0,0.5,29430.0,0.010626227113902174,7818.099464779778
230,22.900000000000055,-24.718775947016145,0.0,1697.2638298021934,0.0,-0.018061303237063647,0.0,0.5,29430.0,0.010435838013036665,7678.0284515115345
231,23.000000000000057,-24.683528125674844,0.0,1695.948623058625,0.0,-0.018289280058854482,0.0,0.5,29430.0,0.010188083701973884,7495.752909317656
232,23.10000000000006,-24.64650858681518,0.0,1694.6334003148577,0.0,-0.018394408425421133,0.0,0.5,29430.0,0.009886109712471561,7273.586738732994
233,23.20000000000006,-24.607694969604847,0.0,1693.3181611644325,0.0,-0.0183796047454387,0.0,0.5,29430.0,0.009533297197662608,7014.017168683553
234,23.30000000000006,-24.56707696268582,0.0,1692.0029054181987,0.0,-0.018248423677636544,0.0,0.5,29430.0,0.009133235723980537,6719.684761477998
235,23.400000000000063,-24.524656018053626,0.0,1690.6876331028573,0.0,-0.01800501833513545,0.0,0.5,29430.0,0.008689695620209558,6393.3630905227765
236,23.500000000000064,-24.48044500241294,0.0,1689.3723444540756,0.0,-0.017654098036450704,0.0,0.5,29430.0,0.008206600062200402,6037.938221101154
237,23.600000000000065,-24.434467789905003,0.0,1688.0570399046608,0.0,-0.017200883928317597,0.0,0.5,29430.0,0.007687997066792171,5656.38812108968
238,23.700000000000067,-24.386758800339305,0.0,1686.7417200683678,0.0,-0.01665106280864687,0.0,0.5,29430.0,0.007138031562824227,5251.762124561239
239,23.800000000000068,-24.33736248726796,0.0,1685.4263857199894,0.0,-0.016010739479038708,0.0,0.5,29430.0,0.006560917700899623,4827.1605668927805
240,23.90000000000007,-24.286332780416082,0.0,1684.1110377724256,0.0,-0.015286387955437566,0.0,0.5,29430.0,0.005960911556851097,4385.714705301986
241,24.00000000000007,-24.233732487124993,0.0,1682.7956772514679,0.0,-0.01448480186276614,0.0,0.5,29430.0,0.0053422843767283595,3930.5670337169
242,24.100000000000072,-24.17963265757742,0.0,1681.4803052690404,0.0,-0.013613044334809882,0.0,0.5,29430.0,0.00470929650360789,3464.8520955520794
243,24.200000000000074,-24.12411191865504,0.0,1680.1649229956377,0.0,-0.012678397734314154,0.0,0.5,29430.0,0.004066172118663095,2991.6778923452366
244,24.300000000000075,-24.06725578132919,0.0,1678.8495316326757,0.0,-0.011688313500289593,0.0,0.5,29430.0,0.003417074920733917,2514.1079803011526
245,24.400000000000077,-24.00915592650579,0.0,1677.5341323854357,0.0,-0.010650362419987508,0.0,0.5,29430.0,0.002766084860119306,2035.1443406057663
246,24.500000000000078,-23.949909474235817,0.0,1676.2187264372242,0.0,-0.009572185612000605,0.0,0.5,29430.0,0.0021171760334850963,1557.7111029130901
247,24.60000000000008,-23.88961824116432,0.0,1674.903314925313,0.0,-0.008461446494564009,0.0,0.5,29430.0,0.001474195837643366,1084.6391946800431
248,24.70000000000008,-23.82838799102429,0.0,1673.5878989191447,0.0,-0.0073257839994808035,0.0,0.5,29430.0,0.0008408454705193839,618.6519820346293
249,24.800000000000082,-23.76632768288804,0.0,1672.2724794012097,0.0,-0.006172767277282718,0.0,0.5,29430.0,0.000220661857901982,162.3519606338523
250,24.900000000000084,-23.703548721769486,0.0,1670.9570572509147,0.0,-0.005009852123372078,0.0,0.5,29430.0,-0.0003829989254230767,-281.79145249078283
251,25.000000000000085,-23.640164216026562,0.0,1669.6416332316708,0.0,-0.003844339338091296,0.0,0.5,29430.0,-0.0009669766817844097,-711.4529827495718
252,25.100000000000087,-23.57628824584619,0.0,1668.3262079813421,0.0,-0.0026833352160503666,0.0,0.5,29430.0,-0.0015283205160388767,-1124.46138192949
253,25.200000000000088,-23.512035146905678,0.0,1667.010782006107,0.0,-0.0015337143417334307,0.0,0.5,29430.0,-0.0020643006229283363,-1518.8081046267762
254,25.30000000000009,-23.447518813096366,0.0,1665.6953556776982,0.0,-0.00040208484952736646,0.0,0.5,29430.0,-0.0025724184096932233,-1892.654757541284
255,25.40000000000009,-23.382852021969118,0.0,1664.37992923391,0.0,0.0007052437130046693,0.0,1.0,58860.0,-0.0015252056949639865,-2244.3393099893146
256,25.500000000000092,-23.318145786319192,0.0,1663.0645027821918,0.0,0.0017822897994160447,0.0,0.5,29430.0,-0.0036843438664786975,-2710.749866956132
257,25.600000000000094,-23.25357791947429,0.0,1661.8471762816816,0.0,0.002823426456867591,0.0,0.5,29430.0,-0.003993251623338662,-2938.0270735316158
258,25.700000000000095,-23.189184895166143,0.0,1660.6298496253614,0.0,0.003821191116447839,0.0,0.5,29430.0,-0.004318739760585174,-3177.5029012895393
259,25.800000000000097,-23.125068848625418,0.0,1659.4125225780278,0.0,0.004771947342851582,0.0,0.5,29430.0,-0.004632955202049767,-3408.684595720944
260,25.900000000000098,-23.061327660020964,0.0,1658.1951948144915,0.0,0.005671863522834691,0.0,0.5,29430.0,-0.004921956482126474,-3621.314860228784
261,26.0000000000001,-22.998054597674187,0.0,1656.977865934016,0.0,0.0065172407492862655,0.0,0.5,29430.0,-0.005178704779789813,-3810.2150106616755
262,26.1000000000001,-22.935337942155716,0.0,1655.7605354756047,0.0,0.00730467693797418,0.0,0.5,29430.0,-0.005399649427015889,-3972.7727606925187
263,26.200000000000102,-22.873260623428816,0.0,1654.54320293383,0.0,0.008031149686491507,0.0,0.5,29430.0,-0.005583062653042316,-4107.71700690547
264,26.300000000000104,-22.81189988713689,0.0,1653.325867774842,0.0,0.008694058070837753,0.0,0.5,29430.0,-0.005728225262079582,-4214.51868829233
265,26.400000000000105,-22.75132699815987,0.0,1652.1085294521772,0.0,0.009291242983073513,0.0,0.5,29430.0,-0.005835025953735319,-4293.095983813124
266,26.500000000000107,-22.691606985535156,0.0,1650.8911874220107,0.0,0.009820995596296594,0.0,0.5,29430.0,-0.005903761438371018,-4343.667245526901
267,26.600000000000108,-22.63279843073302,0.0,1649.6738411575257,0.0,0.010282058673778667,0.0,0.5,29430.0,-0.005935033770480438,-4366.675460774073
268,26.70000000000011,-22.574953300111346,0.0,1648.4564901621104,0.0,0.010673623075332308,0.0,0.5,29430.0,-0.005929694522907997,-4362.747178497579
269,26.80000000000011,-22.518116821672777,0.0,1647.239133981139,0.0,0.010995320669513566,0.0,0.5,29430.0,-0.005888811326196715,-4332.667891700359
270,26.900000000000112,-22.46232740577632,0.0,1646.021772212139,0.0,0.011247214308838861,0.0,0.5,29430.0,-0.005813644908450946,-4277.3651465668945
271,27.000000000000114,-22.407616609103584,0.0,1644.8044045131971,0.0,0.01142978526189695,0.0,0.5,29430.0,-0.005705630911487998,-4197.895166504124
272,27.100000000000115,-22.35400914089239,0.0,1643.5870306095042,0.0,0.01154391837260997,0.0,0.5,29430.0,-0.005566363748850369,-4095.430979057928
273,27.200000000000117,-22.301522910201943,0.0,1642.3696502979892,0.0,0.011590885160658922,0.0,0.5,29430.0,-0.0053975812268646445,-3971.2511046058785
274,27.300000000000118,-22.250169112751728,0.0,1641.1522634500434,0.0,0.011572325053042948,0.0,0.5,29430.0,-0.005201149358312768,-3826.728386910371
275,27.40000000000012,-22.199952355675407,0.0,1639.9348700123714,0.0,0.01149022492775328,0.0,0.5,29430.0,-0.0049790471425701175,-3663.3187989341386
276,27.50000000000012,-22.150870818348533,0.0,1638.7174700060602,0.0,0.011346897148273047,0.0,0.5,29430.0,-0.004733351252815859,-3482.550180026475
277,27.600000000000122,-22.102916447284283,0.0,1637.500063523981,0.0,0.011144956268009867,0.0,0.5,29430.0,-0.004466220650975731,-3286.010919517168
278,27.700000000000124,-22.05607518294412,0.0,1636.2826507266802,0.0,0.010887294584866264,0.0,0.5,29430.0,-0.004179881188658851,-3075.3386294554803
279,27.800000000000125,-22.010327216180432,0.0,1635.0652318369396,0.0,0.010577056727010386,0.0,0.5,29430.0,-0.0038766102690605295,-2852.2088615653483
280,27.900000000000126,-21.965647271915874,0.0,1633.8478071332036,0.0,0.01021761345108322,0.0,0.5,29430.0,-0.003558721651136379,-2618.323928188285
281,28.000000000000128,-21.922004917569407,0.0,1632.6303769420927,0.0,0.009812534833371009,0.0,0.5,29430.0,-0.003228550478442933,-2375.40188782732
282,28.10000000000013,-21.87936489366179,0.0,1631.4129416302249,0.0,0.009365563032807785,0.0,0.5,29430.0,-0.002888438613407443,-2125.165754741174
283,28.20000000000013,-21.83768746397379,0.0,1630.1955015955743,0.0,0.008880584802039324,0.0,0.5,29430.0,-0.0025407203546698354,-1869.3329897750957
284,28.300000000000132,-21.796928782588022,0.0,1628.9780572585948,0.0,0.008361603919195004,0.0,0.5,29430.0,-0.0021877086111589937,-1609.6053267124955
285,28.400000000000134,-21.757041275120407,0.0,1627.7606090533232,0.0,0.007812713708514283,0.0,0.5,29430.0,-0.0018316816020319555,-1347.6589851158205
286,28.500000000000135,-21.717974031438867,0.0,1626.543157418671,0.0,0.007238069812606161,0.0,0.5,29430.0,-0.00147487014669155,-1085.1353170228977
287,28.600000000000136,-21.67967320717523,0.0,1625.3257027900956,0.0,0.006641863372936187,0.0,0.5,29430.0,-0.001119445603902892,-823.6319310479739
288,28.700000000000138,-21.642082431360308,0.0,1624.108245591819,0.0,0.006028294768193845,0.0,0.5,29430.0,-0.0007675085136058291,-564.6943334448006
289,28.80000000000014,-21.605143217551706,0.0,1622.8907862297417,0.0,0.0054015480525547365,0.0,0.5,29430.0,-0.00042107798942534326,-309.80812156452157
290,28.90000000000014,-21.56879537587807,0.0,1621.6733250851762,0.0,0.004765766227580511,0.0,0.5,29430.0,-8.208190414049669e-5,-60.39176090355613
291,29.000000000000142,-21.532977423491644,0.0,1620.455862509496,0.0,0.004125027472661254,0.0,0.5,29430.0,0.00024765209546807166,182.21002737809616
292,29.100000000000144,-21.497626991002377,0.0,1619.2383988197685,0.0,0.003483322449567539,0.0,0.5,29430.0,0.0005664047138924214,416.7322459640709
293,29.200000000000145,-21.462681222560562,0.0,1618.0209342954145,0.0,0.002844532786911874,0.0,0.5,29430.0,0.000872572247744289,641.9949498105852
294,29.300000000000146,-21.428077167360016,0.0,1616.8034691759112,0.0,0.0022124108401916343,0.0,0.5,29430.0,0.0011646729235890675,856.9079098033108
295,29.400000000000148,-21.39375216044955,0.0,1615.5860036595266,0.0,0.0015905608126683638,0.0,0.5,29430.0,0.0014413523201049644,1060.4746023284242
296,29.50000000000015,-21.359644190865453,0.0,1614.368537903054,0.0,0.0009824213117019462,0.0,0.5,29430.0,0.0017013878677738284,1251.795519781328
297,29.60000000000015,-21.325692255231285,0.0,1613.1510720224906,0.0,0.0003912494043727835,0.0,0.5,29430.0,0.0019436924250681332,1430.0708012898103
298,29.700000000000152,-21.29183669511229,0.0,1611.9336060945866,0.0,-0.00017989377463987794,0.0,0.5,29430.0,0.0021673169357287673,1594.6021870841942
299,29.800000000000153,-21.25801951655889,0.0,1610.7161401591743,0.0,-0.0007281558208319023,0.0,0.5,29430.0,0.0023714521771838744,1744.7943039704987
300,29.900000000000155,-21.224184690426288,0.0,1609.4986742221745,0.0,-0.0012509042320305798,0.0,0.5,29430.0,0.0025554296154181866,1880.1552932375923
301,30.000000000000156,-21.190278432213976,0.0,1608.281208259168,0.0,-0.0017457359343657293,0.0,0.5,29430.0,0.002718721386621056,2000.2967960233655
302,30.100000000000158,-21.156249460328503,0.0,1607.0637422194097,0.0,-0.002210485152009077,0.0,0.5,29430.0,0.002860939430707088,2104.933314669106
303,30.20000000000016,-21.122049231834858,0.0,1605.8462760301672,0.0,-0.002643229620916051,0.0,0.5,29430.0,0.002981833806274384,2193.8809718753473
304,30.30000000000016,-21.087632154924396,0.0,1604.6288096012545,0.0,-0.0030422951567883197,0.0,0.5,29430.0,0.0030812902207291047,2267.055692527647
305,30.400000000000162,-21.052955777490062,0.0,1603.4113428296462,0.0,-0.0034062585971105824,0.0,0.5,29430.0,0.003159326813136286,2324.4708358692733
306,30.500000000000163,-21.017980951361235,0.0,1602.193875604053,0.0,-0.0037339491463524027,0.0,0.5,29430.0,0.0032160902308407237,2366.234308249346
307,30.600000000000165,-20.982671971910204,0.0,1600.9764078093528,0.0,-0.004024448162220315,0.0,0.5,29430.0,0.0032518510440233783,2392.5451889594406
308,30.700000000000166,-20.9469966928991,0.0,1599.75893933078,0.0,-0.004277087429156238,0.0,0.5,29430.0,0.0032669985451105003,2403.689903684033
309,30.800000000000168,-20.910926616588984,0.0,1598.5414700577855,0.0,-0.00449144597306881,0.0,0.5,29430.0,0.0032620349823261163,2400.0379818249057
310,30.90000000000017,-20.874436959281336,0.0,1597.3239998874974,0.0,-0.004667345478522437,0.0,0.5,29430.0,0.0032375692786708026,2382.0374354151863
311,31.00000000000017,-20.837506692605142,0.0,1596.1065287277208,0.0,-0.004804844376266865,0.0,0.5,29430.0,0.003194310289223731,2350.2097985176806
