frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
185,18.39999999999999,31.359942092788977,0.0,1759.5549154929354,0.0,0.012776694733224613,0.0,0.5,29430.0,-0.009425086584216811,-6934.404786801999
186,18.499999999999993,31.316657790635826,0.0,1758.2884024602977,0.0,0.01352846152103525,0.0,0.5,29430.0,-0.009480229361841888,-6974.974272869601
187,18.599999999999994,31.272120128830554,0.0,1757.0218814206542,0.0,0.014169277832257056,0.0,0.5,29430.0,-0.009476686518908692,-6972.367743272713
188,18.699999999999996,31.226255365431793,0.0,1755.7553514040524,0.0,0.014698494555112948,0.0,0.5,29430.0,-0.00941617034654561,-6927.844956032918
189,18.799999999999997,31.179000642388782,0.0,1754.4888115399235,0.0,0.015116153394076477,0.0,0.5,29430.0,-0.009300687062755787,-6842.881850709905
190,18.9,31.130304048949547,0.0,1753.2222610789418,0.0,0.015422966713743477,0.0,0.5,29430.0,-0.009132516167075931,-6719.155369564338
191,19.0,31.08012461733481,0.0,1751.955699410342,0.0,0.015620293923799121,0.0,0.5,29430.0,-0.008914188753744891,-6558.527514978327
192,19.1,31.02843225266682,0.0,1750.6891260745529,0.0,0.015710114647941736,0.0,0.5,29430.0,-0.008648464947989352,-6363.028763331735
193,19.200000000000003,30.975207599478107,0.0,1749.422540771122,0.0,0.015694998931844697,0.0,0.5,29430.0,-0.00833831062946722,-6134.840955105654
194,19.300000000000004,30.920441847436766,0.0,1748.155943362022,0.0,0.01557807475553435,0.0,0.5,29430.0,-0.00798687360531742,-5876.279779852586
195,19.400000000000006,30.86413647921174,0.0,1746.889333870537,0.0,0.015362993123942311,0.0,0.5,29430.0,-0.007597459392747787,-5589.776972903332
196,19.500000000000007,30.8063029636625,0.0,1745.6227124760146,0.0,0.015053891015872633,0.0,0.5,29430.0,-0.007173506767753019,-5277.862338340827
197,19.60000000000001,30.74696239777216,0.0,1744.3560795048625,0.0,0.0146553524762365,0.0,0.5,29430.0,-0.006718563232489225,-4943.145709923352
198,19.70000000000001,30.68614510095067,0.0,1743.0894354182271,0.0,0.014172368139186913,0.0,0.5,29430.0,-0.006236260549127358,-4588.298958337953
199,19.80000000000001,30.62389016551507,0.0,1741.822780796853,0.0,0.013610293470778554,0.0,0.5,29430.0,-0.005730290482735437,-4216.038149451837
200,19.900000000000013,30.56024496730655,0.0,1740.5561163236562,0.0,0.012974806019036788,0.0,0.5,29430.0,-0.0052043808899700705,-3829.1059541479626
201,20.000000000000014,30.495264640529324,0.0,1739.289442764573,0.0,0.01227186195690379,0.0,0.5,29430.0,-0.004662272284139748,-3430.2544059084466
202,20.100000000000016,30.429011520993843,0.0,1738.0227609482547,0.0,0.011507652199504427,0.0,0.5,29430.0,-0.004107695000578927,-3022.228097570405
203,20.200000000000017,30.361554562017005,0.0,1736.756071745168,0.0,0.010688558371610528,0.0,0.5,29430.0,-0.003544347079281613,-2607.7479036463774
204,20.30000000000002,30.29296872727521,0.0,1735.4893760466546,0.0,0.009821108894155502,0.0,0.5,29430.0,-0.002975872974404602,-2189.4953092854703
205,20.40000000000002,30.223334364922312,0.0,1734.2226747444636,0.0,0.008911935450242135,0.0,0.5,29430.0,-0.0024058431925956464,-1770.0974213730806
206,20.50000000000002,30.152736567274967,0.0,1732.955968711233,0.0,0.0079677300813802,0.0,0.5,29430.0,-0.0018377349541419394,-1352.112731434725
207,20.600000000000023,30.081264520332585,0.0,1731.6892587823502,0.0,0.006995203153776296,0.0,0.5,29430.0,-0.001274913962691947,-938.017693940681
208,20.700000000000024,30.0090108473395,0.0,1730.422545739558,0.0,0.006001042422469436,0.0,0.5,29430.0,-0.0007206173607971145,-530.1941773191065
209,20.800000000000026,29.936070950513546,0.0,1729.1558302966187,0.0,0.004991873408059525,0.0,0.5,29430.0,-0.0001779379397783964,-130.9178385011037
210,20.900000000000027,29.86254235495938,0.0,1727.889113087271,0.0,0.003974221286812509,0.0,0.5,29430.0,0.0003501903365382187,257.6525348418655
211,21.00000000000003,29.788524058657686,0.0,1726.6223946556586,0.0,0.0029544744801494743,0.0,0.5,29430.0,0.0008610054438015801,633.484677006767
212,21.10000000000003,29.71411589227405,0.0,1725.3556754493302,0.0,0.00193885011404391,0.0,0.5,29430.0,0.0013519290036884497,994.6814614651666
213,21.20000000000003,29.63941789236557,0.0,1724.0889558148488,0.0,0.0009333615027704539,0.0,0.5,29430.0,0.001820576553247031,1339.4884590956935
214,21.300000000000033,29.564529691380066,0.0,1722.8222359959814,0.0,-5.6212205119559504e-5,0.0,0.5,29430.0,0.002264766354645792,1666.300420974367
215,21.400000000000034,29.489549927644436,0.0,1721.5555161343834,0.0,-0.0010243540976640417,0.0,0.5,29430.0,0.00268252673232077,1973.6666762353416
216,21.500000000000036,29.414575678326123,0.0,1720.2887962726306,0.0,-0.001965835183472934,0.0,0.5,29430.0,0.0030721019338092,2260.2954424229392
217,21.600000000000037,29.33970191812722,0.0,1719.0220763594095,0.0,-0.002875737602462061,0.0,0.5,29430.0,0.0034319565197038046,2525.057052541262
218,21.70000000000004,29.265021006235603,0.0,1717.7553562566345,0.0,-0.003749475294372421,0.0,0.5,29430.0,0.0037607782970946247,2766.986109620091
219,21.80000000000004,29.190622203813952,0.0,1716.4886357482228,0.0,-0.004582812073442121,0.0,0.5,29430.0,0.0040574798195177125,2985.2825860056614
220,21.90000000000004,29.116591224056837,0.0,1715.2219145502393,0.0,-0.005371877074757899,0.0,0.5,29430.0,0.004321198484732388,3179.3118907009193
221,22.000000000000043,29.043009816590455,0.0,1713.955192322101,0.0,-0.006113177554697587,0.0,0.5,29430.0,0.004551295269553256,3348.6039338878036
222,22.100000000000044,28.96995538773059,0.0,1712.6884686785274,0.0,-0.00680360904438606,0.0,0.5,29430.0,0.0047473521483930225,3492.851223209174
223,22.200000000000045,28.897500657853605,0.0,1711.421743201915,0.0,-0.007440462871132329,0.0,0.5,29430.0,0.004909168249101441,3611.9060314534295
224,22.300000000000047,28.825713356874733,0.0,1710.155015454831,0.0,-0.00802143107830725,0.0,0.5,29430.0,0.0050367548060455195,3705.7766799225797
225,22.40000000000005,28.754655958568847,0.0,1708.8882849923277,0.0,-0.008544608788978917,0.0,0.5,29430.0,0.00513032897615708,3774.622985970637
226,22.50000000000005,28.684385454213114,0.0,1707.6215513737998,0.0,-0.009008494072771822,0.0,0.5,29430.0,0.005190306588823304,3818.750926937864
227,22.60000000000005,28.614953165779756,0.0,1706.3548141741364,0.0,-0.009411985388789196,0.0,0.5,29430.0,0.005217293905015972,3838.606575982092
228,22.700000000000053,28.546404598662054,0.0,1705.088072993947,0.0,-0.009754376689975565,0.0,0.5,29430.0,0.005212078464921935,3834.769368106005
229,22.800000000000054,28.478779333678993,0.0,1703.8213274686723,0.0,-0.01003535028594622,0.0,0.5,29430.0,0.005175619106551754,3807.9447570019256
230,22.900000000000055,28.412110957874724,0.0,1702.554577276432,0.0,-0.01025496757202718,0.0,0.5,29430.0,0.005109035240373114,3758.95632519068
231,23.000000000000057,28.346427033409583,0.0,1701.287822144493,0.0,-0.010413657741996108,0.0,0.5,29430.0,0.005013595466943064,3688.7374113216792
232,23.10000000000006,28.281749103630577,0.0,1700.0210618542876,0.0,-0.010512204610761987,0.0,0.5,29430.0,0.004890705625823439,3598.3223194467278
233,23.20000000000006,28.218092735212082,0.0,1698.7542962449388,0.0,-0.010551731680946717,0.0,0.5,29430.0,0.004741896364772495,3488.8371755918342
234,23.30000000000006,28.15546759507276,0.0,1697.4875252152988,0.0,-0.010533685594020301,0.0,0.5,29430.0,0.004568810318338679,3361.4904970482307
235,23.400000000000063,28.093877560603147,0.0,1696.2207487245294,0.0,-0.010459818112284415,0.0,0.5,29430.0,0.004373188984566116,3217.5635395048153
236,23.500000000000064,28.033320861580496,0.0,1694.9539667912943,0.0,-0.010332166782595758,0.0,0.5,29430.0,0.004156859387589179,3058.400486472659
237,23.600000000000065,27.973790252004054,0.0,1693.6871794916558,0.0,-0.010153034436275023,0.0,0.5,29430.0,0.0039217206124709456,2885.3985444256255
238,23.700000000000067,27.915273209955085,0.0,1692.4203869557964,0.0,-0.009924967682170726,0.0,0.5,29430.0,0.0036697302967596437,2699.99800572166
239,23.800000000000068,27.857752163472224,0.0,1691.153589363705,0.0,-0.009650734551355619,0.0,0.5,29430.0,0.0034028911609347437,2503.6723397020255
240,23.90000000000007,27.80120474033434,0.0,1689.8867869399837,0.0,-0.009333301452448964,0.0,0.5,29430.0,0.003123237657210668,2297.918370404252
241,24.00000000000007,27.745604039560025,0.0,1688.6199799479439,0.0,-0.008975809596107078,0.0,0.5,29430.0,0.0028328228131030745,2084.24659709807
242,24.100000000000072,27.69091892236523,0.0,1687.3531686831643,0.0,-0.008581551045838723,0.0,0.5,29430.0,0.0025337053427601005,1864.1717113752968
243,24.200000000000074,27.637114320268566,0.0,1686.0863534666903,0.0,-0.0081539445500168,0.0,0.5,29430.0,0.00222793709535213,1639.2033618179123
244,24.300000000000075,27.584151557996805,0.0,1684.8195346380485,0.0,-0.007696511306812871,0.0,0.5,29430.0,0.0019175509058269964,1410.8372143534216
245,24.400000000000077,27.531988688821606,0.0,1683.5527125482465,0.0,-0.007212850809819856,0.0,0.5,29430.0,0.001604548909097875,1180.546353300655
246,24.500000000000078,27.480580839951458,0.0,1682.2858875529191,0.0,-0.006706616917397186,0.0,0.5,29430.0,0.0012908913742677834,949.7730648337457
247,24.60000000000008,27.42988056561043,0.0,1681.0190600057658,0.0,-0.006181494283321706,0.0,0.5,29430.0,0.000978486110833055,719.9210411657987
248,24.70000000000008,27.37983820545695,0.0,1679.752230252415,0.0,-0.0056411752802088865,0.0,0.5,29430.0,0.0006691784939797988,492.3480402000714
249,24.800000000000082,27.330402246030793,0.0,1678.485398624827,0.0,-0.005089337540437414,0.0,0.5,29430.0,0.00036474215111100293,268.3590317296475
250,24.900000000000084,27.281519682964507,0.0,1677.2185654363318,0.0,-0.00452962223202274,0.0,0.5,29430.0,6.687034665709055e-5,49.199857516287004
251,25.000000000000085,27.23313638175567,0.0,1675.9517309773778,0.0,-0.003965613179100391,0.0,0.5,29430.0,-0.00022283190295069785,-163.94857123919064
252,25.100000000000087,27.185197434968288,0.0,1674.6848955120433,0.0,-0.0034008169284577825,0.0,0.5,29430.0,-0.0005028549574943273,-369.9755193842575
253,25.200000000000088,27.13764751381413,0.0,1673.4180592753453,0.0,-0.0028386438549550005,0.0,0.5,29430.0,-0.0007717909029762641,-567.8451004909003
254,25.30000000000009,27.090431212157572,0.0,1672.1512224713572,0.0,-0.002282390389762367,0.0,0.5,29430.0,-0.001028339107278622,-756.600364831771
255,25.40000000000009,27.043493381089203,0.0,1670.8843852721295,0.0,-0.0017352224461775877,0.0,0.5,29430.0,-0.0012713109705487903,-935.3667946196657
256,25.500000000000092,26.996779452323672,0.0,1669.6175478173855,0.0,-0.001200160108430117,0.0,0.5,29430.0,-0.0014996338645422835,-1103.3552022806398
257,25.600000000000094,26.950235748794686,0.0,1668.350710214952,0.0,-0.0006800636393965606,0.0,0.5,29430.0,-0.0017123542602081262,-1259.8640312613716
258,25.700000000000095,26.903809780944073,0.0,1667.0838725418678,0.0,-0.00017762085359949455,0.0,0.5,29430.0,-0.0019086400477395533,-1404.2810625131679
259,25.800000000000097,26.857450527331345,0.0,1665.8170348460985,0.0,0.0003046641076973896,0.0,0.5,29430.0,-0.0020877820580886,-1536.084533315225
260,25.900000000000098,26.81110869832426,0.0,1664.5501971487818,0.0,0.0007644805719940631,0.0,0.5,29430.0,-0.0022491947995449827,-1654.8436784892256
261,26.0000000000001,26.764736981768674,0.0,1663.2833594469123,0.0,0.001199719683757693,0.0,0.5,29430.0,-0.0023924164273699485,-1760.2187072884844
262,26.1000000000001,26.71829026967628,0.0,1662.0165217163765,0.0,0.0016084812966654953,0.0,0.5,29430.0,-0.002517107968637203,-1851.9602323050642
263,26.200000000000102,26.671725865111146,0.0,1660.7496839152416,0.0,0.001989079410256682,0.0,0.5,29430.0,-0.0026230518283403693,-1929.9081696093342
264,26.300000000000104,26.625003668598847,0.0,1659.482845987204,0.0,0.0023400461601309876,0.0,0.5,29430.0,-0.002710149606462805,-1993.9901320062781
265,26.400000000000105,26.578086343525072,0.0,1658.2160078651032,0.0,0.0026601343792915437,0.0,0.5,29430.0,-0.0027784192590512512,-2044.2193397473602
266,26.500000000000107,26.53093946013249,0.0,1656.9491694744138,0.0,0.0029483187563399994,0.0,0.5,29430.0,-0.0028279916393794046,-2080.692075268933
267,26.600000000000108,26.483531617865072,0.0,1655.6823307366315,0.0,0.0032037956239524975,0.0,0.5,29430.0,-0.0028591064580160428,-2103.5847105272987
268,26.70000000000011,26.435834545946683,0.0,1654.415491572478,0.0,0.0034259814183606927,0.0,0.5,29430.0,-0.002872107703018593,-2113.150337262676
269,26.80000000000011,26.38782318221525,0.0,1653.1486519048608,0.0,0.003614509857400451,0.0,0.5,29430.0,-0.0028674385635522786,-2109.715032046283
270,26.900000000000112,26.33947573036414,0.0,1651.8818116615273,0.0,0.0037692278910440064,0.0,0.5,29430.0,-0.002845635901981964,-2093.67378924317
271,27.000000000000114,26.290773695868104,0.0,1650.6149707773718,0.0,0.0038901904841748213,0.0,0.5,29430.0,-0.0028073243208988573,-2065.48615605873
272,27.100000000000115,26.241701900991494,0.0,1649.3481291963599,0.0,0.0039776542966777455,0.0,0.5,29430.0,-0.002753209872633691,-2025.6716046339427
273,27.200000000000117,26.19224847939095,0.0,1648.0812868730468,0.0,0.00403207033068373,0.0,0.5,29430.0,-0.0026840734595669625,-1974.8046767098567
274,27.300000000000118,26.142404850932863,0.0,1646.8144437736787,0.0,0.004054075619015571,0.0,0.5,29430.0,-0.002600763973994731,-1913.5099367099176
275,27.40000000000012,26.092165677447106,0.0,1645.5475998768768,0.0,0.004044484032520055,0.0,0.5,29430.0,-0.0025041912264409387,-1842.4567691861885
276,27.50000000000012,26.041528800232538,0.0,1644.2807551739133,0.0,0.004004276287037181,0.0,0.5,29430.0,-0.0023953187111425372,-1762.3540564557334
277,27.600000000000122,25.990495160216078,0.0,1643.0139096685984,0.0,0.0039345892332473265,0.0,0.5,29430.0,-0.0022751562569817935,-1673.944771923387
278,27.700000000000124,25.93906870174562,0.0,1641.7470633768055,0.0,0.0038367045145541808,0.0,0.5,29430.0,-0.0021447526114094363,-1578.0005240529715
279,27.800000000000125,25.88725626106728,0.0,1640.4802163256709,0.0,0.0037120366795102607,0.0,0.5,29430.0,-0.002005188003913294,-1475.316085225437
280,27.900000000000126,25.835067440599467,0.0,1639.2133685525064,0.0,0.0035621208360814933,0.0,0.5,29430.0,-0.001857566734348284,-1366.703938815437
281,28.000000000000128,25.78251447016968,0.0,1637.946520103472,0.0,0.0033885999352891187,0.0,0.5,29430.0,-0.001703009829973125,-1252.9888767405937
282,28.10000000000013,25.729612056424873,0.0,1636.6796710320575,0.0,0.003193211771475697,0.0,0.5,29430.0,-0.0015426478133541992,-1135.0026785024675
283,28.20000000000013,25.67637722166259,0.0,1635.4128213974216,0.0,0.0029777757856344262,0.0,0.5,29430.0,-0.0013776136214089807,-1013.5789013533213
284,28.300000000000132,25.622829133357882,0.0,1634.1459712626427,0.0,0.0027441797569371157,0.0,0.5,29430.0,-0.0012090357137962548,-889.547809706899
285,28.400000000000134,25.568988925680312,0.0,1632.8791206929304,0.0,0.002494366465818152,0.0,0.5,29430.0,-0.0010380314066217257,-763.7314702673029
286,28.500000000000135,25.51487951430646,0.0,1631.6122697538462,0.0,0.0022303204097438778,0.0,0.5,29430.0,-0.0008657004650489175,-636.9390376020892
287,28.600000000000136,25.46052540583606,0.0,1630.3454185095798,0.0,0.001954054650145327,0.0,0.5,29430.0,-0.0006931189858900734,-509.96225303645764
288,28.700000000000138,25.405952503114854,0.0,1629.0785670213227,0.0,0.001667597865945143,0.0,0.5,29430.0,-0.0005213335986272252,-383.57117781492707
289,28.80000000000014,25.35118790775446,0.0,1627.8117153457765,0.0,0.0013729816856963752,0.0,0.5,29430.0,-0.00035135601059343313,-258.5101794752263
290,28.90000000000014,25.29625972111924,0.0,1626.5448635338282,0.0,0.0010722283666025688,0.0,0.5,29430.0,-0.0001841579192479967,-135.49418832085212
291,29.000000000000142,25.24119684502297,0.0,1625.2780116294168,0.0,0.0007673388846371588,0.0,0.5,29430.0,-2.0666311623928808e-5,-15.205238776223268
292,29.100000000000144,25.18602878334409,0.0,1624.0111596686138,0.0,0.00046028149565861516,0.0,0.5,29430.0,0.00013824083186774467,101.71069172273566
293,29.200000000000145,25.130785445728012,0.0,1622.7443076789298,0.0,0.000152980822859652,0.0,0.5,29430.0,0.0002917384150113922,214.64653579982408
294,29.300000000000146,25.075496954498806,0.0,1621.477455678854,0.0,-0.00015269247887174744,0.0,0.5,29430.0,0.0004390576733932909,323.0366728203954
295,29.400000000000148,25.020193455850936,0.0,1620.2106036776304,0.0,-0.0004549314360303497,0.0,0.5,29430.0,0.0005794891836067885,426.3591429762455
296,29.50000000000015,24.964904936335188,0.0,1618.943751675263,0.0,-0.0007520018064238256,0.0,0.5,29430.0,0.0007123854285003831,524.137534686466
297,29.60000000000015,24.909661045591772,0.0,1617.6768996627443,0.0,-0.0010422504305296816,0.0,0.5,29430.0,0.0008371629157476188,615.9425433149299
298,29.700000000000152,24.854490926218613,0.0,1616.4100476224874,0.0,-0.001324112854080554,0.0,0.5,29430.0,0.000953303849787609,701.3932012449077
299,29.800000000000153,24.79942305159418,0.0,1615.1431955289481,0.0,-0.0015961201969383876,0.0,0.5,29430.0,0.0010603573598782312,780.1577813343174
300,29.900000000000155,24.74448507240277,0.0,1613.8763433494107,0.0,-0.0018569052485763028,0.0,0.5,29430.0,0.0011579402896068577,851.9543776911597
301,30.000000000000156,24.6897036725362,0.0,1612.6094910449137,0.0,-0.002105207775712869,0.0,0.5,29430.0,0.0012457375556987813,916.5511695451714
302,30.100000000000158,24.63510443496983,0.0,1611.3426385712876,0.0,-0.0023398790328063765,0.0,0.5,29430.0,0.0013235020863396542,973.7663757401025
303,30.20000000000016,24.58071171813371,0.0,1610.0757858802767,0.0,-0.0025598854711871614,0.0,0.5,29430.0,0.0013910543514811912,1023.4679090283171
304,30.30000000000016,24.52654854322125,0.0,1608.8089329207157,0.0,-0.0027643116475561044,0.0,0.5,29430.0,0.001448281499701175,1065.5727408951498
305,30.400000000000162,24.472636492799243,0.0,1607.5420796397295,0.0,-0.0029523623373805944,0.0,0.5,29430.0,0.0014951361181544023,1100.0459890856582
306,30.500000000000163,24.418995621004495,0.0,1606.275225983932,0.0,-0.003123363863350762,0.0,0.5,29430.0,0.0015316346339481787,1126.899741327361
307,30.600000000000165,24.36564437553429,0.0,1605.0083719005931,0.0,-0.003276764653495559,0.0,0.5,29430.0,0.0015578553769182118,1146.191629949477
308,30.700000000000166,24.312599531560906,0.0,1603.7415173387521,0.0,-0.0034121350477791185,0.0,0.5,29430.0,0.0015739363252468672,1158.0231731764943
309,30.800000000000168,24.259876137624783,0.0,1602.4746622502528,0.0,-0.0035291663759834863,0.0,0.5,29430.0,0.0015800725566640173,1162.5378998277156
310,30.90000000000017,24.207487473487323,0.0,1601.2078065906812,0.0,-0.00362766933341703,0.0,0.5,29430.0,0.0015765134290892365,1159.9192749760841
311,31.00000000000017,24.155445019852667,0.0,1599.9409503201919,0.0,-0.0037075716844533306,0.0,0.5,29430.0,0.0015635595155165905,1150.3884448119059
312,31.100000000000172,24.10375843979907,0.0,1598.674093404206,0.0,-0.0037689153270900138,0.0,0.5,29430.0,0.0015415593187083397,1134.2018195190321
