frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
185,18.39999999999999,17.577132449689156,0.0,1795.0712282129866,0.0,-0.00017267973610870482,0.0,0.5,29430.0,0.0038919851316441506,2863.520831374408
186,18.499999999999993,17.519010945667027,0.0,1793.946182360765,0.0,-0.0015844088121583484,0.0,0.5,29430.0,0.004479532213148652,3295.804803413732
187,18.599999999999994,17.460906381526925,0.0,1792.821136507081,0.0,-0.002950321554906001,0.0,0.5,29430.0,0.005023185846735739,3695.7934444027487
188,18.699999999999996,17.402957247826265,0.0,1791.6960905302644,0.0,-0.004263501420799034,0.0,0.5,29430.0,0.005520933660201476,4062.0063049481837
189,18.799999999999997,17.34529754025026,0.0,1790.5710441264973,0.0,-0.005517548591581623,0.0,0.5,29430.0,0.005971097875401896,4393.209155797944
190,18.9,17.28805608089652,0.0,1789.445996831128,0.0,-0.006706603661485041,0.0,0.5,29430.0,0.006372335848705608,4688.414370390194
191,19.0,17.231355890313267,0.0,1788.3209480425164,0.0,-0.007825367384895691,0.0,0.5,29430.0,0.00672363855826085,4946.879796517918
192,19.1,17.175313612617188,0.0,1787.195897047716,0.0,-0.0088691164783801,0.0,0.5,29430.0,0.007024327105334365,5168.106167436505
193,19.200000000000003,17.120038995626718,0.0,1786.0708430492869,0.0,-0.00983371549512022,0.0,0.5,29430.0,0.0072740473081407495,5351.833110851244
194,19.300000000000004,17.06563442755615,0.0,1784.9457851925497,0.0,-0.010715624813181357,0.0,0.5,29430.0,0.007472762476844909,5498.033821640434
195,19.400000000000006,17.01219453142787,0.0,1783.8207225926196,0.0,-0.011511904801468874,0.0,0.5,29430.0,0.0076207444677078625,5606.908470849419
196,19.500000000000007,16.95980581797655,0.0,1782.695654360596,0.0,-0.012220216248610144,0.0,0.5,29430.0,0.007718563122590457,5678.876429391894
197,19.60000000000001,16.908546397442812,0.0,1781.5705796283446,0.0,-0.012838817160217824,0.0,0.5,29430.0,0.007767074207194954,5714.567390000739
198,19.70000000000001,16.858485750286334,0.0,1780.445497571367,0.0,-0.013366556048955234,0.0,0.5,29430.0,0.0077674059674843745,5714.811475270661
199,19.80000000000001,16.809684556492225,0.0,1779.3204074293326,0.0,-0.013802861859452632,0.0,0.5,29430.0,0.007720944428678286,5680.628423140035
200,19.900000000000013,16.762194582800888,0.0,1778.1953085239193,0.0,-0.014147730686345698,0.0,0.5,29430.0,0.0076293175650878845,5613.215943880605
201,20.000000000000014,16.716058626862658,0.0,1777.0702002736975,0.0,-0.014401709458468524,0.0,0.5,29430.0,0.007494378471866107,5513.937344637503
202,20.100000000000016,16.67131051700553,0.0,1775.9450822058757,0.0,-0.01456587677548926,0.0,0.5,29430.0,0.007318187671539504,5384.308518813006
203,20.200000000000017,16.627975166008557,0.0,1774.8199539648067,0.0,-0.014641821094995797,0.0,0.5,29430.0,0.007102994689026326,5225.9843981669255
204,20.30000000000002,16.586068676996312,0.0,1773.69481531724,0.0,-0.014631616478201326,0.0,0.5,29430.0,0.00685121902877563,5040.744965447869
205,20.40000000000002,16.5455984993121,0.0,1772.5696661543786,0.0,-0.014537796111036184,0.0,0.5,29430.0,0.006565430686761482,4830.480924726726
206,20.50000000000002,16.50656363199024,0.0,1771.4445064908746,0.0,-0.014363323824423875,0.0,0.5,29430.0,0.006248330328396529,4597.179125418967
207,20.600000000000023,16.468954872231585,0.0,1770.3193364609574,0.0,-0.014111563843015939,0.0,0.5,29430.0,0.005902729261053013,4342.907834297468
208,20.700000000000024,16.432755106091854,0.0,1769.1941563119506,0.0,-0.0137862489956013,0.0,0.5,29430.0,0.005531529326867781,4069.8019476598856
209,20.800000000000026,16.39793963842006,0.0,1768.0689663954734,0.0,-0.013391447622837902,0.0,0.5,29430.0,0.005137702837912057,3780.048233256406
210,20.900000000000027,16.36447655893448,0.0,1766.9437671566684,0.0,-0.012931529418911944,0.0,0.5,29430.0,0.004724272671689147,3475.8706886454825
211,21.00000000000003,16.332327141196533,0.0,1765.8185591218157,0.0,-0.012411130443253884,0.0,0.5,29430.0,0.0042942926403264,3159.516099353234
212,21.10000000000003,16.301446271138524,0.0,1764.693342884718,0.0,-0.011835117536577497,0.0,0.5,29430.0,0.0038508282418000116,2833.2398765974285
213,21.20000000000003,16.271782901719916,0.0,1763.5681190922437,0.0,-0.011208552372311458,0.0,0.5,29430.0,0.003396937896110636,2499.2922504234593
214,21.300000000000033,16.243280530227707,0.0,1762.4428884294157,0.0,-0.01053665537001986,0.0,0.5,29430.0,0.002935654763548193,2159.904889909274
215,21.400000000000034,16.215877694700133,0.0,1761.31765160442,0.0,-0.009824769691721486,0.0,0.5,29430.0,0.002469969236074231,1817.2780176477538
216,21.500000000000036,16.189508485938376,0.0,1760.1924093338894,0.0,-0.009078325535184565,0.0,0.5,29430.0,0.0020028121864461095,1473.568081033969
217,21.600000000000037,16.164103071577983,0.0,1759.0671623287917,0.0,-0.008302804930365278,0.0,0.5,29430.0,0.0015370390530253025,1130.8760379828673
218,21.70000000000004,16.139588228719585,0.0,1757.9419112812172,0.0,-0.007503707236249449,0.0,0.5,29430.0,0.0010754148312886818,791.2363096075787
219,21.80000000000004,16.11588788166669,0.0,1756.8166568523234,0.0,-0.006686515525525893,0.0,0.5,29430.0,0.0006206000359192838,456.60644711770874
220,21.90000000000004,16.092923641385802,0.0,1755.6913996616518,0.0,-0.005856664033848617,0.0,0.5,29430.0,0.00017513769002324835,128.85755477585917
221,22.000000000000043,16.070615343390134,0.0,1754.5661402779879,0.0,-0.005019506839017457,0.0,0.5,29430.0,-0.00025855860946754944,-190.23449479613916
222,22.100000000000044,16.0488815808517,0.0,1753.4408792118886,0.0,-0.004180287923309883,0.0,0.5,29430.0,-0.0006782155087550119,-498.99702231203264
223,22.200000000000045,16.02764022986641,0.0,1752.3156169099552,0.0,-0.0033441127595190477,0.0,0.5,29430.0,-0.0010817095627348322,-795.8676555752609
224,22.300000000000047,16.006808963932034,0.0,1751.1903537508838,0.0,-0.0025159215480852048,0.0,0.5,29430.0,-0.0014670757231304385,-1079.4005760921355
225,22.40000000000005,15.986305754847919,0.0,1750.0650900432822,0.0,-0.001700464219140566,0.0,0.5,29430.0,-0.0018325146309057948,-1348.2718850811216
226,22.50000000000005,15.96604935740729,0.0,1748.939826025201,0.0,-0.0009022772994134013,0.0,0.5,29430.0,-0.0021763987023465828,-1601.2840811140632
227,22.60000000000005,15.945959775426164,0.0,1747.814561865288,0.0,-0.00012566272984753464,0.0,0.5,29430.0,-0.0024972770057878203,-1837.369647247302
228,22.700000000000053,15.925958706836102,0.0,1746.689297665443,0.0,0.000625331294420507,0.0,0.5,29430.0,-0.002793878933410306,-2055.5937510091244
229,22.800000000000054,15.905969965759805,0.0,1745.5640334648238,0.0,0.0013469274043325916,0.0,0.5,29430.0,-0.0030651166797771713,-2255.1560659660972
230,22.900000000000055,15.885919879687524,0.0,1744.4387692450239,0.0,0.0020356340142285304,0.0,0.5,29430.0,-0.003310086545789009,-2435.3917287601357
231,23.000000000000057,15.865737660076832,0.0,1743.3135049362368,0.0,0.0026882581270690114,0.0,0.5,29430.0,-0.0035280690934550054,-2595.7714504563555
232,23.10000000000006,15.845355744907259,0.0,1742.1882404241962,0.0,0.0033019159722493304,0.0,0.5,29430.0,-0.003718528183262393,-2735.900805735692
233,23.20000000000006,15.824710111933058,0.0,1741.0629755576847,0.0,0.003874041474222348,0.0,0.5,29430.0,-0.0038811089319391065,-2855.51872787872
234,23.30000000000006,15.803740561590573,0.0,1739.9377101563987,0.0,0.0044023925633035945,0.0,0.5,29430.0,-0.004015634634008966,-2954.4952415928783
235,23.400000000000063,15.782390968730093,0.0,1738.8124440189615,0.0,0.004885055352738781,0.0,0.5,29430.0,-0.004122102695700835,-3032.828469510794
236,23.500000000000064,15.760609502554184,0.0,1737.6871769308848,0.0,0.005320446218308482,0.0,0.5,29430.0,-0.004200679634472171,-3090.640951618843
237,23.600000000000065,15.738348814354183,0.0,1736.5619086722927,0.0,0.00570731182836601,0.0,0.5,29430.0,-0.004251695201616924,-3128.175319944734
238,23.700000000000067,15.715566192842582,0.0,1735.4366390252383,0.0,0.0060447271831976365,0.0,0.5,29430.0,-0.004275635689138398,-3145.7893735354664
239,23.800000000000068,15.692223687080185,0.0,1734.3113677804624,0.0,0.006332091732910147,0.0,0.5,29430.0,-0.004273136485265893,-3143.9506010839323
240,23.90000000000007,15.66828819719228,0.0,1733.1860947434677,0.0,0.0065691236526460904,0.0,0.5,29430.0,-0.004244973945678385,-3123.2302005139136
241,24.00000000000007,15.643731533256432,0.0,1732.0608197398008,0.0,0.00675585236276469,0.0,0.5,29430.0,-0.00419205664966924,-3084.2966464105552
242,24.100000000000072,15.618530442925145,0.0,1730.935542619468,0.0,0.006892609389675068,0.0,0.5,29430.0,-0.004115416112148546,-3027.9088573910917
243,24.200000000000074,15.592666608518542,0.0,1729.810263260426,0.0,0.0069800176702428775,0.0,0.5,29430.0,-0.004016197023543329,-2954.9090163561705
244,24.300000000000075,15.56612661448468,0.0,1728.6849815711228,0.0,0.007018979409092429,0.0,0.5,29430.0,-0.0038956470903348506,-2866.215097055996
245,24.400000000000077,15.538901886277515,0.0,1727.5596974920816,0.0,0.007010662603680282,0.0,0.5,29430.0,-0.0037551065491824936,-2762.8131505594574
246,24.500000000000078,15.510988601844094,0.0,1726.4344109965493,0.0,0.0069564863567152385,0.0,0.5,29430.0,-0.003595997427341832,-2645.7494050401365
247,24.60000000000008,15.482387577042953,0.0,1725.3091220902495,0.0,0.006858105099341244,0.0,0.5,29430.0,-0.0034198126214149264,-2516.1222318081195
248,24.70000000000008,15.453104126434322,0.0,1724.1838308102972,0.0,0.006717391851486607,0.0,0.5,29430.0,-0.0032281048653908613,-2375.07402973275
249,24.800000000000082,15.423147900989312,0.0,1723.0585372233554,0.0,0.006536420647923041,0.0,0.5,29430.0,-0.0030224756574712113,-2223.783079138004
250,24.900000000000084,15.392532704359528,0.0,1721.9332414231214,0.0,0.006317448259883751,0.0,0.5,29430.0,-0.0028045642133491125,-2063.4554149233736
251,25.000000000000085,15.361276289430194,0.0,1720.8079435272439,0.0,0.006062895342578252,0.0,0.5,29430.0,-0.002576036511447781,-1895.3167670870755
252,25.100000000000087,15.329400136948887,0.0,1719.68264367378,0.0,0.005775327138633979,0.0,0.5,29430.0,-0.0023385744931474347,-1720.604615021002
253,25.200000000000088,15.296929218078295,0.0,1718.557342017307,0.0,0.005457433866416313,0.0,0.5,29430.0,-0.0020938654782645645,-1540.5603999264422
254,25.30000000000009,15.263891742764942,0.0,1717.4320387248054,0.0,0.005112010920358311,0.0,0.5,29430.0,-0.0018435918530167802,-1356.4219374819877
255,25.40000000000009,15.23031889584685,0.0,1716.3067339714225,0.0,0.0047419390079014865,0.0,0.5,29430.0,-0.0015894210844357097,-1169.4160704987078
256,25.500000000000092,15.19624456284167,0.0,1715.1814279362357,0.0,0.004350164344444949,0.0,0.5,29430.0,-0.0013329961117038683,-980.7515987399676
257,25.600000000000094,15.161705047363169,0.0,1714.0561207981132,0.0,0.003939679023860433,0.0,0.5,29430.0,-0.0010759261612109299,-791.612520380222
258,25.700000000000095,15.126738782108443,0.0,1712.9308127317736,0.0,0.0035135016776960777,0.0,0.5,29430.0,-0.0008197780282799086,-603.151616750336
259,25.800000000000097,15.091386035341246,0.0,1711.8055039041265,0.0,0.0030746585312056386,0.0,0.5,29430.0,-0.0005660678645219919,-416.4844090795087
260,25.900000000000098,15.055688614768618,0.0,1710.6801944709725,0.0,0.0026261649588471938,0.0,0.5,29430.0,-0.00031625350567156014,-232.68351291916045
261,26.0000000000001,15.019689570669312,0.0,1709.5548845741237,0.0,0.0021710076359434767,0.0,0.5,29430.0,-7.172737055144532e-5,-52.77341283797432
262,26.1000000000001,14.983432900083676,0.0,1708.4295743389898,0.0,0.0017121273768330534,0.0,0.5,29430.0,0.00016619004245406837,122.27432317272905
263,26.200000000000102,14.946963253816255,0.0,1707.30426387267,0.0,0.0012524027431172224,0.0,0.5,29430.0,0.0003962560393503001,291.54537332229665
264,26.300000000000104,14.910325647935226,0.0,1706.1789532625658,0.0,0.0007946344985721551,0.0,0.5,29430.0,0.0006173109771736507,454.18652260915405
265,26.400000000000105,14.873565181377215,0.0,1705.053642575526,0.0,0.00034153098000024463,0.0,0.5,29430.0,0.0008282828599113125,609.4090444986432
266,26.500000000000107,14.836726761183098,0.0,1703.9283318575142,0.0,-0.0001043055542099194,0.0,0.5,29430.0,0.001028191274575465,756.4915969779249
267,26.600000000000108,14.799854836800494,0.0,1702.803021133781,0.0,-0.0005403915437081051,0.0,0.5,29430.0,0.001216150662543997,894.7826293994441
268,26.70000000000011,14.76299314479274,0.0,1701.677710409514,0.0,-0.0009643736676546442,0.0,0.5,29430.0,0.0013913729254247352,1023.7022995804509
269,26.80000000000011,14.726184465192842,0.0,1700.5523996709233,0.0,-0.001374039269530792,0.0,0.5,29430.0,0.0015531693687473368,1142.7439036088545
270,26.900000000000112,14.689470390635078,0.0,1699.4270888867152,0.0,-0.0017673256346136528,0.0,0.5,29430.0,0.0017009519906991586,1251.474823687684
271,27.000000000000114,14.652891109287241,0.0,1698.3017780099017,0.0,-0.002142328097238772,0.0,0.5,29430.0,0.001834234126886382,1349.5370021226408
272,27.100000000000115,14.616485202493905,0.0,1697.1764669798833,0.0,-0.002497306962684888,0.0,0.5,29430.0,0.0019526304656947385,1436.6469522014522
273,27.200000000000117,14.580289457926149,0.0,1696.0511557247469,0.0,-0.0028306932360970417,0.0,0.5,29430.0,0.0020558564522274382,1512.5953192169254
274,27.300000000000118,14.544338698916789,0.0,1694.925844163708,0.0,-0.0031410931582739722,0.0,0.5,29430.0,0.002143727101997634,1577.246007237787
275,27.40000000000012,14.508665630543042,0.0,1693.8005322096406,0.0,-0.003427291555343432,0.0,0.5,29430.0,0.00221615524852506,1630.534889415234
276,27.50000000000012,14.47330070290141,0.0,1692.6752197716232,0.0,-0.003688254016297087,0.0,0.5,29430.0,0.0022731492517330414,1672.4681216300742
277,27.600000000000122,14.438271991903138,0.0,1691.5499067574492,0.0,-0.003923127919020099,0.0,0.5,29430.0,0.0023148101965352838,1703.1200811153685
278,27.700000000000124,14.40360509780355,0.0,1690.424593076038,0.0,-0.004131242331797029,0.0,0.5,29430.0,0.0023413286132449567,1722.6309533352612
279,27.800000000000125,14.369323061565598,0.0,1689.2992786397026,0.0,-0.0043121068232761135,0.0,0.5,29430.0,0.0023529807534212917,1731.2039918548835
280,27.900000000000126,14.33544629904758,0.0,1688.173963366224,0.0,-0.004465409219501833,0.0,0.5,29430.0,0.0023501244564836984,1729.1024771935408
281,28.000000000000128,14.301992552897977,0.0,1687.048647180698,0.0,-0.0045910123518578755,0.0,0.5,29430.0,0.0023331946438718896,1716.6464017152614
282,28.10000000000013,14.268976861937007,0.0,1685.9233300171227,0.0,-0.004688949844578821,0.0,0.5,29430.0,0.0023026984787098167,1694.2089084752076
283,28.20000000000013,14.236411547705623,0.0,1684.7980118197029,0.0,-0.004759420994872323,0.0,0.5,29430.0,0.0022592102298441023,1662.212512609629
284,28.300000000000132,14.204306217768433,0.0,1683.6726925438595,0.0,-0.004802784802630221,0.0,0.5,29430.0,0.0022033658797745675,1621.1251343312836
285,28.400000000000134,14.172667785268136,0.0,1682.5473721569333,0.0,-0.004819553210186365,0.0,0.5,29430.0,0.002135857516384298,1571.4559728782624
286,28.500000000000135,14.14150050414565,0.0,1681.4220506385855,0.0,-0.004810383615593208,0.0,0.5,29430.0,0.002057427548511169,1513.7512508630095
287,28.600000000000136,14.11080601936272,0.0,1680.296727980902,0.0,-0.004776070725433999,0.0,0.5,29430.0,0.0019688627852925814,1448.5898583879825
288,28.700000000000138,14.080583431392542,0.0,1679.171404188214,0.0,-0.004717537815260982,0.0,0.5,29430.0,0.001870988418868578,1376.5789260407328
289,28.80000000000014,14.05082937417926,0.0,1678.0460792766557,0.0,-0.004635827467353757,0.0,0.5,29430.0,0.0017646619494524193,1298.3493554591769
290,28.90000000000014,14.021538105709078,0.0,1676.9207532734838,0.0,-0.00453209185662988,0.0,0.5,29430.0,0.0016507670909888805,1214.5513355796866
291,29.000000000000142,13.992701610284525,0.0,1675.7954262161852,0.0,-0.004407582656218657,0.0,0.5,29430.0,0.0015302076946234846,1125.8498719495183
292,29.100000000000144,13.964309711549113,0.0,1674.6700981514084,0.0,-0.004263640634438158,0.0,0.5,29430.0,0.0014039017260180605,1032.9203556136927
293,29.200000000000145,13.936350195272306,0.0,1673.5447691337495,0.0,-0.004101685014706468,0.0,0.5,29430.0,0.0012727753311813001,936.4441970833649
294,29.300000000000146,13.908808940874495,0.0,1672.4194392244299,0.0,-0.003923202669284958,0.0,0.5,29430.0,0.00113775702394839,837.1045497659434
295,29.400000000000148,13.88167006064838,0.0,1671.2941084899032,0.0,-0.0037297372167101146,0.0,0.5,29430.0,0.0009997720265579714,735.5821459988803
296,29.50000000000015,13.854916045616845,0.0,1670.1687770004235,0.0,-0.003522878091339016,0.0,0.5,29430.0,0.0008597367929511673,632.5512674890488
297,29.60000000000015,13.828527916957963,0.0,1669.0434448286128,0.0,-0.003304249651631935,0.0,0.5,29430.0,0.0007185537424700566,528.6758705280663
298,29.700000000000152,13.802485381924999,0.0,1667.9181120480596,0.0,-0.0030755003916450295,0.0,0.5,29430.0,0.000577106229576171,424.6058848413886
299,29.800000000000153,13.776766993193018,0.0,1666.7927787319757,0.0,-0.002838292317729675,0.0,0.5,29430.0,0.00043625377306060327,320.97370334819425
300,29.900000000000155,13.751350310573832,0.0,1665.6674449519428,0.0,-0.002594290549656858,0.0,0.5,29430.0,0.0002968275659887393,218.39087846926853
301,30.000000000000156,13.726212064057172,0.0,1664.5421107767681,0.0,-0.00234515320233047,0.0,0.5,29430.0,0.00015962628532982683,117.44503893265936
302,30.100000000000158,13.701328317157955,0.0,1663.4167762714703,0.0,-0.002092521600948574,0.0,0.5,29430.0,2.541221788223164e-5,18.697039304839564
303,30.20000000000016,13.676674629577008,0.0,1662.2914414964102,0.0,-0.0018380108789437552,0.0,0.5,29430.0,-0.00010509228327035454,-77.32164727383497
304,30.30000000000016,13.652226218215308,0.0,1661.1661065065775,0.0,-0.001583201004310059,0.0,0.5,29430.0,-0.00023120799992773814,-170.11128443122288
305,30.400000000000162,13.627958115619311,0.0,1660.0407713510401,0.0,-0.0013296282760327442,0.0,0.5,29430.0,-0.00035230169812050375,-259.20596903020487
306,30.500000000000163,13.603845324976955,0.0,1658.9154360725577,0.0,-0.0010787773283063291,0.0,0.5,29430.0,-0.00046778861857571855,-344.1754635646503
307,30.600000000000165,13.579862970830044,0.0,1657.790100707359,0.0,-0.0008320736760843972,0.0,0.5,29430.0,-0.0005771346036022863,-424.6267610276264
308,30.700000000000166,13.555986444718513,0.0,1656.664765285078,0.0,-0.0005908768312794997,0.0,0.5,29430.0,-0.0006798578580216558,-500.20538050638424
309,30.800000000000168,13.532191545025187,0.0,1655.5394298288372,0.0,-0.00035647401465104423,0.0,0.5,29430.0,-0.000775530344042501,-570.596393431988
310,30.90000000000017,13.508454610345638,0.0,1654.4140943554714,0.0,-0.00013007448411069087,0.0,0.5,29430.0,-0.0008637788121884136,-635.5251820385965
311,31.00000000000017,13.484752645766184,0.0,1653.2887588758726,0.0,8.719550413475072e-5,0.0,0.5,29430.0,-0.0009442854725217353,-694.7579331581366
