frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
185,18.39999999999999,49.22762375756501,0.0,1758.7274807883246,0.0,-0.010198392466210272,0.0,0.5,29430.0,0.010940206271835425,8049.096198737912
186,18.499999999999993,49.08589121794645,0.0,1757.4622157803794,0.0,-0.01248693623863656,0.0,0.5,29430.0,0.011732382907275716,8631.90269232754
187,18.599999999999994,48.94515912328636,0.0,1756.196945670925,0.0,-0.014646694471883041,0.0,0.5,29430.0,0.01243106878078342,9145.923295717774
188,18.699999999999996,48.805651965237956,0.0,1754.9316679135186,0.0,-0.016668342262052282,0.0,0.5,29430.0,0.013034742512634876,9590.040233103091
189,18.799999999999997,48.66758159654459,0.0,1753.6663796338166,0.0,-0.018543655279490038,0.0,0.5,29430.0,0.013542500983205974,9963.590539234283
190,18.9,48.53114631651091,0.0,1752.4010777266906,0.0,-0.020265527653198143,0.0,0.5,29430.0,0.013954046945010757,10266.356862547722
191,19.0,48.39653006480528,0.0,1751.135758953364,0.0,-0.0218279825782785,0.0,0.5,29430.0,0.014269673225097796,10498.555774660053
192,19.1,48.263901725286104,0.0,1749.8704200363034,0.0,-0.023226175793558096,0.0,0.5,29430.0,0.014490243728361146,10660.823743516055
193,19.200000000000003,48.13341454081898,0.0,1748.6050577497672,0.0,-0.02445639211644313,0.0,0.5,29430.0,0.014617171469371365,10754.200938898022
194,19.300000000000004,48.005205639345704,0.0,1747.339669004141,0.0,-0.025516035259431906,0.0,0.5,29430.0,0.014652393874120245,10780.113048055879
195,19.400000000000006,47.879395670782685,0.0,1746.0742509224303,0.0,-0.026403611187398313,0.0,0.5,29430.0,0.01459834560355105,10740.351285917568
196,19.500000000000007,47.75608855367022,0.0,1744.8088009075643,0.0,-0.02711870530659583,0.0,0.5,29430.0,0.014457929158058913,10637.05078884185
197,19.60000000000001,47.63537132986644,0.0,1743.543316699444,0.0,-0.027661953805218662,0.0,0.5,29430.0,0.014234483526436045,10472.667583320756
198,19.70000000000001,47.51731412498489,0.0,1742.2777964209783,0.0,-0.028035009491220026,0.0,0.5,29430.0,0.013931751144275665,10249.954321649711
199,19.80000000000001,47.401970211713,0.0,1741.012238612646,0.0,-0.028240502495888258,0.0,0.5,29430.0,0.013553843425919442,9971.93497557906
200,19.900000000000013,47.28937617262317,0.0,1739.7466422554141,0.0,-0.028281996231410093,0.0,0.5,29430.0,0.013105205130972346,9641.878676588269
201,20.000000000000014,47.179552158599435,0.0,1738.481006782133,0.0,-0.028163939007322662,0.0,0.5,29430.0,0.012590577821542962,9263.272887913074
202,20.100000000000016,47.072502238551785,0.0,1737.2153320777788,0.0,-0.02789161172440982,0.0,0.5,29430.0,0.012014962660049451,8839.796089045878
203,20.200000000000017,46.96821483567875,0.0,1735.9496184691707,0.0,-0.02747107207529037,0.0,0.5,29430.0,0.011383582789961552,8375.290148314438
204,20.30000000000002,46.86666324516646,0.0,1734.6838667049808,0.0,-0.026909095688746186,0.0,0.5,29430.0,0.010701845533521335,7873.7325535075215
205,20.40000000000002,46.76780622788056,0.0,1733.4180779270555,0.0,-0.026213114659828972,0.0,0.5,29430.0,0.009975304631540826,7339.20866450094
206,20.50000000000002,46.67158867431579,0.0,1732.1522536341963,0.0,-0.025391153910055635,0.0,0.5,29430.0,0.009209622741011428,6775.884145553166
207,20.600000000000023,46.57794233281717,0.0,1730.886395639669,0.0,-0.024451765821650283,0.0,0.5,29430.0,0.008410534396628509,6187.9777284623115
208,20.700000000000024,46.4867865958771,0.0,1729.6205060237808,0.0,-0.02340396358691608,0.0,0.5,29430.0,0.007583809632532355,5579.734451145516
209,20.800000000000026,46.39802933814346,0.0,1728.3545870829055,0.0,-0.022257153708526482,0.0,0.5,29430.0,0.006735218450644666,4955.399509427138
210,20.900000000000027,46.311567799645985,0.0,1727.0886412763393,0.0,-0.021021068078918556,0.0,0.5,29430.0,0.005870496311961358,4319.192852898501
211,21.00000000000003,46.227289507660466,0.0,1725.8226711723435,0.0,-0.019705696057159796,0.0,0.5,29430.0,0.004995310817010577,3675.2846485949995
212,21.10000000000003,46.145073230583314,0.0,1724.5566793946716,0.0,-0.018321216949754658,0.0,0.5,29430.0,0.004115229731368679,3027.771728893509
213,21.20000000000003,46.06478995718149,0.0,1723.290668570792,0.0,-0.016877933287972,0.0,0.5,29430.0,0.0032356905015768923,2380.6551324087195
214,21.300000000000033,45.98630389461444,0.0,1722.024641282907,0.0,-0.015386205278527049,0.0,0.5,29430.0,0.0023619713959434217,1737.8188387088305
215,21.400000000000034,45.90947347869446,0.0,1720.7586000227434,0.0,-0.013856386786963555,0.0,0.5,29430.0,0.0014991643934971276,1103.009789347445
216,21.500000000000036,45.834152389958824,0.0,1719.4925471509418,0.0,-0.012298763193980721,0.0,0.5,29430.0,0.0006521499327012168,479.81927897376585
217,21.600000000000037,45.76019056926956,0.0,1718.2264848617178,0.0,-0.010723491444368329,0.0,0.5,29430.0,-0.00017442638058642234,-128.3342088657082
218,21.70000000000004,45.687435226833855,0.0,1716.9604151533051,0.0,-0.009140542586292355,0.0,0.5,29430.0,-0.000976175019036285,-718.2206561884086
219,21.80000000000004,45.615731838747294,0.0,1715.6943398045266,0.0,-0.0075596470755582325,0.0,0.5,29430.0,-0.001748981659884923,-1286.812600213685
220,21.90000000000004,45.5449251254022,0.0,1714.4282603576728,0.0,-0.005990243095323125,0.0,0.5,29430.0,-0.0024890241308810714,-1831.297613406001
221,22.000000000000043,45.474860006371706,0.0,1713.16217810771,0.0,-0.004441428116691437,0.0,0.5,29430.0,-0.0031927871298867714,-2349.0891397501982
222,22.100000000000044,45.405382526674465,0.0,1711.8960940976904,0.0,-0.0029219138998742445,0.0,0.5,29430.0,-0.0038570746861491885,-2837.835663896636
223,22.200000000000045,45.33634074964301,0.0,1710.6300091200983,0.0,-0.001439985109293055,0.0,0.5,29430.0,-0.00447902034573666,-3295.428200743452
224,22.300000000000047,45.26758561195726,0.0,1709.3639237237383,0.0,-3.4616893342118496e-6,0.0,0.5,29430.0,-0.005056095078181823,-3720.0061039585853
225,22.40000000000005,45.19897173676191,0.0,1708.09783822567,0.0,0.0013803348794127362,0.0,0.5,29430.0,-0.005586112915866702,-4109.9612027824915
226,22.50000000000005,45.13035820115829,0.0,1706.8317527276015,0.0,0.002704611350496347,0.0,0.5,29430.0,-0.006067234351964374,-4463.940287075006
227,22.60000000000005,45.061609254745996,0.0,1705.5656671360766,0.0,0.003963128442335437,0.0,0.5,29430.0,-0.006497967536664658,-4780.8459708615555
228,22.700000000000053,44.992594986283684,0.0,1704.2995811857552,0.0,0.005150222489581328,0.0,0.5,29430.0,-0.006877167324809092,-5059.835974488174
229,22.800000000000054,44.92319193593891,0.0,1703.0334944650365,0.0,0.006260823001293434,0.0,0.5,29430.0,-0.007204032240798788,-5300.32087481019
230,22.900000000000055,44.853283651001455,0.0,1701.7674064432795,0.0,0.007290466137413729,0.0,0.5,29430.0,-0.00747809943858706,-5501.960381527519
231,23.000000000000057,44.782761183340035,0.0,1700.5013164988716,0.0,0.008235304139537061,0.0,0.5,29430.0,-0.007699237745611711,-5664.658205764688
232,23.10000000000006,44.71152352728606,0.0,1699.2352239474237,0.0,0.009092110775555953,0.0,0.5,29430.0,-0.0078676388895642,-5788.555594216247
233,23.20000000000006,44.639477997027775,0.0,1697.9691280694121,0.0,0.00985828288028261,0.0,0.5,29430.0,-0.00798380701585908,-5874.0236085936485
234,23.30000000000006,44.56654054299123,0.0,1696.7030281366378,0.0,0.010531838095501806,0.0,0.5,29430.0,-0.008048546611508254,-5921.65423569284
235,23.400000000000063,44.492636007068725,0.0,1695.4369234369415,0.0,0.011111408932983504,0.0,0.5,29430.0,-0.008062948957786755,-5932.250418137846
236,23.500000000000064,44.41769831692881,0.0,1694.1708132966883,0.0,0.011596233302694117,0.0,0.5,29430.0,-0.008028377239593073,-5906.815099748666
237,23.600000000000065,44.341670620002226,0.0,1692.9046971006173,0.0,0.011986141665714524,0.0,0.5,29430.0,-0.007946450443772653,-5846.539382550371
238,23.700000000000067,44.26450535808427,0.0,1691.6385743087378,0.0,0.012281540987138953,0.0,0.5,29430.0,-0.007819026181908774,-5752.789894705231
239,23.800000000000068,44.186164283823736,0.0,1690.3724444700474,0.0,0.012483395678442576,0.0,0.5,29430.0,-0.007648182575242856,-5627.0954701534065
240,23.90000000000007,44.10661842068053,0.0,1689.1063072329318,0.0,0.012593205731430916,0.0,0.5,29430.0,-0.007436199340518194,-5471.1332415298675
241,24.00000000000007,44.02584796822753,0.0,1687.8401623522007,0.0,0.0126129822568968,0.0,0.5,29430.0,-0.007185538215706735,-5286.714248029573
242,24.100000000000072,43.94384215494529,0.0,1686.5740096927902,0.0,0.012545220650498207,0.0,0.5,29430.0,-0.006898822863856544,-5075.768659375608
243,24.200000000000074,43.86059904091073,0.0,1685.30784923025,0.0,0.01239287161613114,0.0,0.5,29430.0,-0.006578818391750905,-4840.330715948658
244,24.300000000000075,43.77612527301152,0.0,1684.0416810481963,0.0,0.012159310283214065,0.0,0.5,29430.0,-0.0062284106177719996,-4582.523483510595
245,24.400000000000077,43.690435795526106,0.0,1682.77550533298,0.0,0.01184830365884181,0.0,0.5,29430.0,-0.005850585220389409,-4304.543518850842
246,24.500000000000078,43.60355351909474,0.0,1681.509322365868,0.0,0.011463976658733386,0.0,0.5,29430.0,-0.005448406895097227,-4008.6455401332933
247,24.60000000000008,43.51550895126907,0.0,1680.2431325130847,0.0,0.011010776962323348,0.0,0.5,29430.0,-0.005024998643475859,-3697.1271927712073
248,24.70000000000008,43.42633979196638,0.0,1678.9769362140855,0.0,0.010493438937271176,0.0,0.5,29430.0,-0.0045835213134037675,-3372.3139983372243
249,24.800000000000082,43.336090497269424,0.0,1677.7107339684615,0.0,0.009916946877134666,0.0,0.5,29430.0,-0.004127153504339715,-3036.544570356433
250,24.900000000000084,43.24481181510433,0.0,1676.4445263218806,0.0,0.009286497793024762,0.0,0.5,29430.0,-0.00365907194607178,-2692.15617685279
251,25.000000000000085,43.15256029639651,0.0,1675.178313851476,0.0,0.008607463995789153,0.0,0.5,29430.0,-0.0031824324534412136,-2341.470725260384
252,25.100000000000087,43.05939778534918,0.0,1673.912097151077,0.0,0.0078853556997239,0.0,0.5,29430.0,-0.002700351553302697,-1986.7812407725435
253,25.200000000000088,42.965390892510435,0.0,1672.6458768166624,0.0,0.007125783872054481,0.0,0.5,29430.0,-0.002215888873432336,-1630.3389044219803
254,25.30000000000009,42.87061045429397,0.0,1671.3796534323917,0.0,0.006334423544532701,0.0,0.5,29430.0,-0.0017320303762492718,-1274.3407121698547
255,25.40000000000009,42.77513098259546,0.0,1670.1134275575298,0.0,0.005516977794540169,0.0,0.5,29430.0,-0.0012516725131144063,-920.9178110593348
256,25.500000000000092,42.679030108102886,0.0,1668.847199714547,0.0,0.00467914259315292,0.0,0.5,29430.0,-0.0007776073676308535,-572.1245630763297
257,25.600000000000094,42.58238802083416,0.0,1667.580970378631,0.0,0.003826572706788721,0.0,0.5,29430.0,-0.00031250884882665547,-229.92838178167588
258,25.700000000000095,42.48528691135205,0.0,1666.314739968798,0.0,0.002964848827415301,0.0,0.5,29430.0,0.000141080012615642,103.79961893762813
259,25.800000000000097,42.38781041600351,0.0,1665.0485088407434,0.0,0.0020994460939333746,0.0,0.5,29430.0,0.0005807586197770135,427.29313048132457
260,25.900000000000098,42.29004306941112,0.0,1663.7822772815234,0.0,0.0012357041543544498,0.0,0.5,29430.0,0.001004279179218994,738.8982819044322
261,26.0000000000001,42.19206976730821,0.0,1662.5160455061073,0.0,0.0003787989048632263,0.0,0.5,29430.0,0.0014095558556740135,1037.080377391947
262,26.1000000000001,42.09397524265861,0.0,1661.2498136557933,0.0,-0.0004662839721175263,0.0,0.5,29430.0,0.001794672690413211,1320.4297231535602
263,26.200000000000102,41.995843557837325,0.0,1659.9835817984413,0.0,-0.0012947735630600078,0.0,0.5,29430.0,0.002157890270004271,1587.6665339959727
264,26.300000000000104,41.89775761547205,0.0,1658.717349930425,0.0,-0.0021021362784320323,0.0,0.5,29430.0,0.002497651140086859,1837.6449156993476
265,26.400000000000105,41.799798690357825,0.0,1657.451117980179,0.0,-0.0028840963292601214,0.0,0.5,29430.0,0.002812583966585834,2069.3559250953263
266,26.500000000000107,41.702045984660636,0.0,1656.1848858131825,0.0,-0.003636654061437021,0.0,0.5,29430.0,0.003101506454377705,2281.9297153604566
267,26.600000000000108,41.60457620842111,0.0,1654.9186532381877,0.0,-0.004356102098812395,0.0,0.5,29430.0,0.0033634270407959777,2474.6367794797115
268,26.70000000000011,41.50746318715864,0.0,1653.6524200144952,0.0,-0.005039039260742001,0.0,0.5,29430.0,0.0035975453884333577,2646.8883100463136
269,26.80000000000011,41.410777498160584,0.0,1652.3861858600496,0.0,-0.005682382234199933,0.0,0.5,29430.0,0.00380325170844532,2798.2356985262886
270,26.900000000000112,41.314586136822015,0.0,1651.1199504601332,0.0,-0.006283374994697123,0.0,0.5,29430.0,0.003980124951922354,2928.3692017872236
271,27.000000000000114,41.21895221418071,0.0,1649.8537134764226,0.0,-0.006839595984017893,0.0,0.5,29430.0,0.004127929912849761,3037.1158080516907
272,27.100000000000115,41.1239346865704,0.0,1648.587474556185,0.0,-0.007348963066110067,0.0,0.5,29430.0,0.00424661329166547,3124.4363384524477
273,27.200000000000117,41.02958811809484,0.0,1647.321233341394,0.0,-0.0078097362952734145,0.0,0.5,29430.0,0.004336298773446074,3190.4218240317714
274,27.300000000000118,40.935962476406814,0.0,1646.0549894775588,0.0,-0.008220518543021523,0.0,0.5,29430.0,0.004397281179261903,3235.289201315667
275,27.40000000000012,40.84310296206136,0.0,1644.788742622082,0.0,-0.008580254041585123,0.0,0.5,29430.0,0.004430019753234415,3259.3763725001772
276,27.50000000000012,40.751049871502296,0.0,1643.5224924519757,0.0,-0.008888224912927673,0.0,0.5,29430.0,0.004435130651289366,3263.136678803072
277,27.600000000000122,40.659838493536704,0.0,1642.2562386707934,0.0,-0.009144045762310218,0.0,0.5,29430.0,0.004413378700521927,3247.132837657351
278,27.700000000000124,40.56949903895456,0.0,1640.98998101466,0.0,-0.009347656424831916,0.0,0.5,29430.0,0.004365668500479923,3212.030396157963
279,27.800000000000125,40.480056602761096,0.0,1639.7237192573095,0.0,-0.009499312961951095,0.0,0.5,29430.0,0.004293034939522148,3158.5907545161904
280,27.900000000000126,40.39153115830852,0.0,1638.457453214066,0.0,-0.009599577012731746,0.0,0.5,29430.0,0.0041966332007477075,3087.6638142478187
281,28.000000000000128,40.30393758244253,0.0,1637.1911827447334,0.0,-0.00964930361144014,0.0,0.5,29430.0,0.0040777283328134305,3000.180306417489
282,28.10000000000013,40.217285710618036,0.0,1635.924907755386,0.0,-0.009649627589120567,0.0,0.5,29430.0,0.003937684461294118,2897.143855507718
283,28.20000000000013,40.13158042078844,0.0,1634.6586281990744,0.0,-0.009601948681898315,0.0,0.5,29430.0,0.0037779537160978816,2779.622834378999
284,28.300000000000132,40.046821744734466,0.0,1633.3923440754922,0.0,-0.00950791547298794,0.0,0.5,29430.0,0.0036000649498654424,2648.7420653655427
285,28.400000000000134,39.96300500537201,0.0,1632.1260554296614,0.0,-0.0093694082987275,0.0,0.5,29430.0,0.003405612321258618,2505.6744218092645
286,28.500000000000135,39.88012097846437,0.0,1630.8597623497217,0.0,-0.009188521251421212,0.0,0.5,29430.0,0.0031962438156308104,2351.6323833095084
287,28.600000000000136,39.798156077063,0.0,1629.5934649639194,0.0,-0.008967543413365975,0.0,0.5,29430.0,0.002973649773764698,2187.859596652066
288,28.700000000000138,39.71709255691249,0.0,1628.3271634369075,0.0,-0.008708939457177786,0.0,0.5,29430.0,0.0027395514972161686,2015.6224928189474
289,28.80000000000014,39.63690874098022,0.0,1627.0608579654763,0.0,-0.008415329747443164,0.0,0.5,29430.0,0.0024956899963143263,1836.2020086658013
290,28.90000000000014,39.55757926120899,0.0,1625.7945487738407,0.0,-0.008089470077823438,0.0,0.5,29430.0,0.0022438149440883394,1650.8854598251637
291,29.000000000000142,39.47907531554216,0.0,1624.5282361086136,0.0,-0.00773423117606506,0.0,0.5,29430.0,0.0019856738963195558,1460.9586091475214
292,29.100000000000144,39.40136493823477,0.0,1623.2619202335952,0.0,-0.00735257810694948,0.0,0.5,29430.0,0.001723001834604791,1267.6979725669662
293,29.200000000000145,39.32441328144147,0.0,1621.9956014245024,0.0,-0.006947549700087539,0.0,0.5,29430.0,0.001457511085763491,1072.3634016732394
294,29.300000000000146,39.24818290606163,0.0,1620.7292799637587,0.0,-0.006522238125664527,0.0,0.5,29430.0,0.001190881667172897,876.1909795202083
295,29.400000000000148,39.17263407982445,0.0,1619.4629561354573,0.0,-0.006079768736814743,0.0,0.5,29430.0,0.0009247521036793763,680.3862633081735
296,29.50000000000015,39.09772508061104,0.0,1618.1966302205963,0.0,-0.005623280292292636,0.0,0.5,29430.0,0.0006607107576499665,486.1179045727476
297,29.60000000000015,39.02341250303638,0.0,1616.930302492677,0.0,-0.005155905667557598,0.0,0.5,29430.0,0.0004002877095091554,294.5116744064144
298,29.700000000000152,38.94965156635112,0.0,1615.6639732137378,0.0,-0.004680753156349396,0.0,0.5,29430.0,0.00014494722178497548,106.64491805486614
299,29.800000000000153,38.8763964217709,0.0,1614.3976426308875,0.0,-0.0042008884583506914,0.0,0.5,29430.0,-0.00010391918471162396,-76.45854001396218
300,29.900000000000155,38.80360045739858,0.0,1613.1313109733808,0.0,-0.003719317441663109,0.0,0.5,29430.0,-0.0003449990184031406,-253.8330227547267
301,30.000000000000156,38.73121659897192,0.0,1611.864978450267,0.0,-0.00323896976161575,0.0,0.5,29430.0,-0.0005770644484687025,-424.57514439668734
302,30.100000000000158,38.659197604745074,0.0,1610.5986452486297,0.0,-0.0027626834099324666,0.0,0.5,29430.0,-0.0007989772651634782,-587.8474603005161
303,30.20000000000016,38.587496352896274,0.0,1609.3323115324129,0.0,-0.00229319026055953,0.0,0.5,29430.0,-0.0010096931581827812,-742.881614907441
304,30.30000000000016,38.51606611994523,0.0,1608.0659774418261,0.0,-0.0018331026705514022,0.0,0.5,29430.0,-0.001208265306721666,-888.9809831157909
305,30.400000000000162,38.44486084876158,0.0,1606.7996430932992,0.0,-0.0013849011863817933,0.0,0.5,29430.0,-0.001393847279209191,-1025.5228036120534
306,30.500000000000163,38.373835404849196,0.0,1605.5333085799514,0.0,-0.000950923397942037,0.0,0.5,29430.0,-0.0015656952449250863,-1151.9598058008123
307,30.600000000000165,38.30294581969977,0.0,1604.266973972528,0.0,-0.0005333539743600734,0.0,0.5,29430.0,-0.0017231695038032644,-1267.8213349966097
308,30.700000000000166,38.232149520121624,0.0,1603.000639320751,0.0,-0.00013421590767092283,0.0,0.5,29430.0,-0.0018657353446832046,-1372.7139834546833
309,30.800000000000168,38.16140554256588,0.0,1601.7343046550207,0.0,0.000244637017658282,0.0,0.5,29430.0,-0.001992963246048339,-1466.321737598453
310,30.90000000000017,38.09067473159064,0.0,1600.4679699884068,0.0,0.0006015265192522119,0.0,0.5,29430.0,-0.002104528436886048,-1548.4056544465711
311,31.00000000000017,38.0199199217242,0.0,1599.2016353188576,0.0,0.0009349548730445665,0.0,0.5,29430.0,-0.0022002098386838514,-1618.8030827273033
312,31.100000000000172,37.94910610210979,0.0,1597.9353006315605,0.0,0.001243608736365776,0.0,0.5,29430.0,-0.002279888412737307,-1677.426446490572
313,31.200000000000173,37.87820056343569,0.0,1596.6689659013866,0.0,0.0015263617503633487,0.0,0.5,29430.0,-0.002343544939863063,-1724.2616111708048
