frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
185,18.39999999999999,43.67622718885381,0.0,1801.6691521785406,0.0,-0.013208196409629122,0.0,0.5,29430.0,0.009901901804202317,7285.205201527076
186,18.499999999999993,43.55851900835262,0.0,1800.5728230577308,0.0,-0.014585908425874901,0.0,0.5,29430.0,0.010263934792356688,7551.557431151567
187,18.599999999999994,43.44210651424497,0.0,1799.4764853799566,0.0,-0.015847057158896248,0.0,0.5,29430.0,0.010553712086033382,7764.749524706829
188,18.699999999999996,43.327124847018204,0.0,1798.3801372670423,0.0,-0.01698738097301917,0.0,0.5,29430.0,0.010771569572162474,7925.029058134591
189,18.799999999999997,43.21369771103212,0.0,1797.2837768364975,0.0,-0.01800346879474678,0.0,0.5,29430.0,0.010918267355778812,8032.955605280121
190,18.9,43.10193695697184,0.0,1796.18740225188,0.0,-0.01889275615154424,0.0,0.5,29430.0,0.010994972822692286,8089.388265077899
191,19.0,42.99194224779354,0.0,1795.0910117693663,0.0,-0.019653516218657217,0.0,0.5,29430.0,0.011003241716314716,8095.471735551807
192,19.1,42.88380080773929,0.0,1793.994603779651,0.0,-0.020284846073528946,0.0,0.5,29430.0,0.0109449974102171,8052.621067756846
193,19.200000000000003,42.77758725350942,0.0,1792.8981768444582,0.0,-0.020786648380631847,0.0,0.5,29430.0,0.010822508563317184,7962.505236354044
194,19.300000000000004,42.673363506213505,0.0,1791.8017297271097,0.0,-0.02115960875065064,0.0,0.5,29430.0,0.010638365348143193,7827.029665838258
195,19.400000000000006,42.57117878227785,0.0,1790.7052614167671,0.0,-0.021405169036887765,0.0,0.5,29430.0,0.010395454444494946,7648.317852619192
196,19.500000000000007,42.471069661067936,0.0,1789.6087711461346,0.0,-0.02152549684847148,0.0,0.5,29430.0,0.010096932991166417,7428.6922232944635
197,19.60000000000001,42.37306022659246,0.0,1788.5122584025692,0.0,-0.021523451574413287,0.0,0.5,29430.0,0.009746201687353025,7170.654368657794
198,19.70000000000001,42.27716228029037,0.0,1787.4157229327102,0.0,-0.02140254722478238,0.0,0.5,29430.0,0.009346877233100454,6876.864791366446
199,19.80000000000001,42.183375621566775,0.0,1786.319164740876,0.0,-0.021166912405252952,0.0,0.5,29430.0,0.008902764294811308,6550.122302851843
200,19.900000000000013,42.09168839243675,0.0,1785.2225840816136,0.0,-0.02082124774906166,0.0,0.5,29430.0,0.008417827177561945,6193.343202094897
201,20.000000000000014,42.00207748236054,0.0,1784.125981446899,0.0,-0.02037078113602474,0.0,0.5,29430.0,0.007896161380933632,5809.540365391091
202,20.100000000000016,41.91450898910814,0.0,1783.029357548583,0.0,-0.0198212210317543,0.0,0.5,29430.0,0.007341965209338871,5401.8023722654025
203,20.200000000000017,41.82893873127763,0.0,1781.9327132967549,0.0,-0.019178708281637605,0.0,0.5,29430.0,0.006759511601545902,4973.2727883367625
204,20.30000000000002,41.745312807909215,0.0,1780.8360497747542,0.0,-0.01844976669356466,0.0,0.5,29430.0,0.006153120337333977,4527.129721207311
205,20.40000000000002,41.66356820048645,0.0,1779.7393682115958,0.0,-0.017641252740878327,0.0,0.5,29430.0,0.00552713077202938,4066.5657604089356
206,20.50000000000002,41.583633412497,0.0,1778.6426699525905,0.0,-0.016760304712652677,0.0,0.5,29430.0,0.004885875242116713,3594.7684070959804
207,20.600000000000023,41.50542914163803,0.0,1777.5459564289442,0.0,-0.015814291632260485,0.0,0.5,29430.0,0.004233653277220414,3114.9010935410042
208,20.700000000000024,41.42886897969502,0.0,1776.4492291270924,0.0,-0.014810762257354757,0.0,0.5,29430.0,0.003574706745532309,2630.084886581346
209,20.800000000000026,41.35386013509728,0.0,1775.3524895584924,0.0,-0.013757394464952374,0.0,0.5,29430.0,0.002913196051224246,2143.3809629760217
210,20.900000000000027,41.280304173158555,0.0,1774.255739230546,0.0,-0.01266194531436469,0.0,0.5,29430.0,0.0022531774935451204,1657.773938174767
211,21.00000000000003,41.208097769045025,0.0,1773.1589796192534,0.0,-0.011532202068369388,0.0,0.5,29430.0,0.0015985818881420928,1176.1561232629465
212,21.10000000000003,41.137133468576195,0.0,1772.0622121441315,0.0,-0.01037593443936329,0.0,0.5,29430.0,0.0009531945416977417,701.3127778543276
213,21.20000000000003,41.06730045205466,0.0,1770.9654381458397,0.0,-0.009200848312384985,0.0,0.5,29430.0,0.0003206366612177286,235.90841944873682
214,21.300000000000033,40.99848529643757,0.0,1769.8686588668716,0.0,-0.00801454118096101,0.0,0.5,29430.0,-0.0002956517307231419,-217.5257577105658
215,21.400000000000034,40.93057273130491,0.0,1768.771875435575,0.0,-0.006824459514825856,0.0,0.5,29430.0,-0.0008924273137551775,-656.6033089393168
216,21.500000000000036,40.8634463842452,0.0,1767.6750888536733,0.0,-0.005637858260814071,0.0,0.5,29430.0,-0.0014666573699893782,-1079.09277309975
217,21.600000000000037,40.79698951146727,0.0,1766.5782999873625,0.0,-0.004461762659745315,0.0,0.5,29430.0,-0.0020155320269503447,-1482.9266847955878
218,21.70000000000004,40.73108570965478,0.0,1765.4815095619797,0.0,-0.003302932543046155,0.0,0.5,29430.0,-0.002536474814115152,-1866.2093433771513
219,21.80000000000004,40.66561960530697,0.0,1764.384718160144,0.0,-0.002167829253303725,0.0,0.5,29430.0,-0.003027151514845377,-2227.223325462721
220,21.90000000000004,40.6004775180525,0.0,1763.2879262232047,0.0,-0.0010625853130553288,0.0,0.5,29430.0,-0.0034854773063157725,-2564.4347357529914
221,22.000000000000043,40.53554809468121,0.0,1762.1911340557558,0.0,7.023053985663694e-6,0.0,0.5,29430.0,-0.003909622190751649,-2876.497198886005
222,22.100000000000044,40.470722910909515,0.0,1761.0943418329252,0.0,0.0010356004652546083,0.0,0.5,29430.0,-0.0042980147318036,-3162.254602885194
223,22.200000000000045,40.40589703817623,0.0,1759.9975496100922,0.0,0.002018153921341377,0.0,0.5,29430.0,-0.004649344120131466,-3420.742612331786
224,22.300000000000047,40.34096957305545,0.0,1758.9007573346546,0.0,0.0029501113037819823,0.0,0.5,29430.0,-0.004962560602144057,-3651.188976674574
225,22.40000000000005,40.27584412716939,0.0,1757.803964859439,0.0,0.003827336804425279,0.0,0.5,29430.0,-0.00523687431527563,-3853.012666023628
226,22.50000000000005,40.21042927578422,0.0,1756.707171957334,0.0,0.004646143281441783,0.0,0.5,29430.0,-0.005471752582091378,-4025.8218733012036
227,22.60000000000005,40.1446389635752,0.0,1755.6103783367205,0.0,0.005403301555801909,0.0,0.5,29430.0,-0.005666915723834355,-4169.4109276964155
228,22.700000000000053,40.07839286635008,0.0,1754.5135836572838,0.0,0.006096046680189215,0.0,0.5,29430.0,-0.005822331461697852,-4283.756169951928
229,22.800000000000054,40.01161670782159,0.0,1753.4167875458031,0.0,0.0067220812297333786,0.0,0.5,29430.0,-0.005938207981074745,-4369.010845064709
230,22.900000000000055,39.9442425308177,0.0,1752.3199896115425,0.0,0.007279575680558311,0.0,0.5,29430.0,-0.0060149857402731315,-4425.49907249448
231,23.000000000000057,39.87620892261141,0.0,1751.2231894608985,0.0,0.007767165957862208,0.0,0.5,29430.0,-0.006053328110648421,-4453.708957912808
232,23.10000000000006,39.80746119433804,0.0,1750.1263867109976,0.0,0.008183948250006194,0.0,0.5,29430.0,-0.006054110939791091,-4454.284913900687
233,23.20000000000006,39.737951514745525,0.0,1749.0295810019807,0.0,0.008529471198823576,0.0,0.5,29430.0,-0.006018411133309773,-4428.019259804278
234,23.30000000000006,39.66763899879169,0.0,1747.9327720077597,0.0,0.008803725589018546,0.0,0.5,29430.0,-0.00594749435386573,-4375.843173193571
235,23.400000000000063,39.59648975185896,0.0,1746.8359594450808,0.0,0.009007131671056648,0.0,0.5,29430.0,-0.005842801938468878,-4298.817067055235
236,23.500000000000064,39.52447687060213,0.0,1745.7391430807775,0.0,0.009140524262323651,0.0,0.5,29430.0,-0.005705937136652307,-4198.12046800126
237,23.600000000000065,39.45158040167583,0.0,1744.642322737152,0.0,0.009205135780517772,0.0,0.5,29430.0,-0.005538650773030723,-4075.041471411008
238,23.700000000000067,39.37778725980556,0.0,1743.5454982954675,0.0,0.009202577371223871,0.0,0.5,29430.0,-0.0053428264379585125,-3930.9658495752374
239,23.800000000000068,39.30309110686805,0.0,1742.448669697584,0.0,0.009134818298387396,0.0,0.5,29430.0,-0.005120465309554736,-3767.365888589906
240,23.90000000000007,39.227492193832624,0.0,1741.3518369458113,0.0,0.009004163771957716,0.0,0.5,29430.0,-0.0048736707093197384,-3585.7890290010255
241,24.00000000000007,39.150997167584926,0.0,1740.2550001010945,0.0,0.008813231391310598,0.0,0.5,29430.0,-0.00460463249194021,-3387.846384033968
242,24.100000000000072,39.07361884480685,0.0,1739.1581592796776,0.0,0.008564926386199464,0.0,0.5,29430.0,-0.004315611367736479,-3175.2012077007676
243,24.200000000000074,38.99537595522165,0.0,1738.0613146484222,0.0,0.008262415838943785,0.0,0.5,29430.0,-0.0040089232535619615,-2949.5573831750376
244,24.300000000000075,38.91629285663072,0.0,1736.9644664189807,0.0,0.007909102072364895,0.0,0.5,29430.0,-0.003686923744871024,-2712.647999591194
245,24.400000000000077,38.83639922426825,0.0,1735.8676148410366,0.0,0.007508595387655204,0.0,0.5,29430.0,-0.003351992798167499,-2466.2240828893555
246,24.500000000000078,38.755729717081536,0.0,1734.77076019484,0.0,0.007064686334952054,0.0,0.5,29430.0,-0.0030065197091463706,-2212.043543498061
247,24.60000000000008,38.67432362360868,0.0,1733.6739027832662,0.0,0.006581317696922674,0.0,0.5,29430.0,-0.0026528884676081475,-1951.8604005680245
248,24.70000000000008,38.592224490171304,0.0,1732.5770429236272,0.0,0.006062556362197325,0.0,0.5,29430.0,-0.002293463565662129,-1687.414339142095
249,24.800000000000082,38.50947973412861,0.0,1731.480180939457,0.0,0.005512565261062888,0.0,0.5,29430.0,-0.0019305763308884805,-1420.4206531032687
250,24.900000000000084,38.42614024495,0.0,1730.3833171524793,0.0,0.004935575530502177,0.0,0.5,29430.0,-0.0015665118510266066,-1152.560623003199
251,25.000000000000085,38.342259975858184,0.0,1729.286451874956,0.0,0.004335859069491814,0.0,0.5,29430.0,-0.001203496551419483,-885.4723739532346
252,25.100000000000087,38.25789552877259,0.0,1728.1895854025813,0.0,0.0037177016385134,0.0,0.5,29430.0,-0.0008436864809096337,-620.7422546878224
253,25.200000000000088,38.17310573524502,0.0,1727.0927180080844,0.0,0.003085376649551734,0.0,0.5,29430.0,-0.0004891563561765783,-359.8967747045972
254,25.30000000000009,38.08795123602682,0.0,1725.995849935653,0.0,0.002443119784515063,0.0,0.5,29430.0,-0.00014188940865541885,-104.39513206793345
255,25.40000000000009,38.00249406183952,0.0,1724.8989813962883,0.0,0.0017951045710831181,0.0,0.5,29430.0,0.00019623192777777206,144.37763993590488
256,25.500000000000092,37.916797217839786,0.0,1723.8021125641524,0.0,0.0011454190355380865,0.0,0.5,29430.0,0.0005234344562084681,385.1168835694262
257,25.600000000000094,37.830924274176205,0.0,1722.7052435739577,0.0,0.0004980435422320293,0.0,0.5,29430.0,0.0008380617571038077,616.6038656107557
258,25.700000000000095,37.74493896492981,0.0,1721.60837451941,0.0,-0.00014317008093691708,0.0,0.5,29430.0,0.0011385808097739913,837.7106497945498
259,25.800000000000097,37.65890479761394,0.0,1720.511505452696,0.0,-0.0007745180422560914,0.0,0.5,29430.0,0.0014235876809620743,1047.40428248918
260,25.900000000000098,37.572884675282964,0.0,1719.4146363849763,0.0,-0.001392462633178553,0.0,0.5,29430.0,0.0016918122726520993,1244.750285810238
261,26.0000000000001,37.486940533164336,0.0,1718.3177672878326,0.0,-0.0019936487555811877,0.0,0.5,29430.0,0.001942122127094713,1428.9154567365183
262,26.1000000000001,37.40113299158588,0.0,1717.2208980955834,0.0,-0.0025749188734108582,0.0,0.5,29430.0,0.0021735252928208686,1599.1699750558762
263,26.200000000000102,37.31552102682079,0.0,1716.1240287083783,0.0,-0.0031333263439327448,0.0,0.5,29430.0,0.002385172261023546,1754.888827106217
264,26.300000000000104,37.23016166131805,0.0,1715.0271589959618,0.0,-0.0036661470948537375,0.0,0.5,29430.0,0.002576356987089801,1895.552556258248
265,26.400000000000105,37.14510967462669,0.0,1713.9302888019859,0.0,-0.0041708896245410305,0.0,0.5,29430.0,0.002746517017238295,2020.747354894818
266,26.500000000000107,37.06041733615968,0.0,1712.8334179487474,0.0,-0.0046453033133281914,0.0,0.5,29430.0,0.0028952327451250157,2130.16451625069
267,26.600000000000108,36.976134160778514,0.0,1711.7365462422208,0.0,-0.0050873850444370355,0.0,0.5,29430.0,0.0030222258278958048,2223.599267867423
268,26.70000000000011,36.89230668801346,0.0,1710.6396734772538,0.0,-0.005495384143285868,0.0,0.5,29430.0,0.0031273567954683227,2300.949011576391
269,26.80000000000011,36.80897828556848,0.0,1709.5427994428026,0.0,-0.0058678056538488226,0.0,0.5,29430.0,0.003210621890789795,2362.2109978286317
270,26.900000000000112,36.72618897759457,0.0,1708.445923927082,0.0,-0.006203411980226554,0.0,0.5,29430.0,0.00327214918242963,2407.4794648360694
271,27.000000000000114,36.64397529805203,0.0,1707.3490467225188,0.0,-0.006501222930639028,0.0,0.5,29430.0,0.003312193994109284,2436.942275361914
272,27.100000000000115,36.56237016932166,0.0,1706.2521676304038,0.0,-0.006760514209614124,0.0,0.5,29430.0,0.0033311336986370796,2450.8770860931545
273,27.200000000000117,36.48140280606814,0.0,1705.1552864651537,0.0,-0.006980814412183431,0.0,0.5,29430.0,0.0033294619261960024,2449.6470863405557
274,27.300000000000118,36.40109864420667,0.0,1704.058403058104,0.0,-0.007161900581375246,0.0,0.5,29430.0,0.0033077822390220023,2433.696344337775
275,27.40000000000012,36.32147929467698,0.0,1702.9615172607705,0.0,-0.007303792397185613,0.0,0.5,29430.0,0.0032668013262139926,2403.544800655247
276,27.50000000000012,36.242562521588106,0.0,1701.864628947535,0.0,-0.0074067450714865755,0.0,0.5,29430.0,0.003207321773731629,2359.7829492045566
277,27.600000000000122,36.164362244163065,0.0,1700.7677380177201,0.0,-0.007471241028977054,0.0,0.5,29430.0,0.0031302344655704333,2303.066246990784
278,27.700000000000124,36.08688856178601,0.0,1699.6708443970408,0.0,-0.00749798045928026,0.0,0.5,29430.0,0.003036510672671391,2234.109294185153
279,27.800000000000125,36.01014780133531,0.0,1698.5739480384304,0.0,-0.007487870829631613,0.0,0.5,29430.0,0.0029271938863160577,2153.6798262326047
280,27.900000000000126,35.93414258587559,0.0,1697.4770489222562,0.0,-0.007442015451276003,0.0,0.5,29430.0,0.0028033914526173114,2062.592559606972
281,28.000000000000128,35.858871923680034,0.0,1696.3801470559492,0.0,-0.007361701195700672,0.0,0.5,29430.0,0.00266626606422416,1961.7029324682371
282,28.10000000000013,35.78433131646136,0.0,1695.2832424730896,0.0,-0.007248385459171629,0.0,0.5,29430.0,0.002517027164559139,1851.90078089296
283,28.20000000000013,35.71051288560693,0.0,1694.1863352319945,0.0,-0.007103682475723095,0.0,0.5,29430.0,0.0023569223187942553,1734.1039905366194
284,28.300000000000132,35.6374055151396,0.0,1693.0894254138682,0.0,-0.006929349079780273,0.0,0.5,29430.0,0.0021872286043776836,1609.2521625680965
285,28.400000000000134,35.56499501006219,0.0,1691.9925131205764,0.0,-0.006727270019988865,0.0,0.5,29430.0,0.002009244072255793,1478.300331496779
286,28.500000000000135,35.49326426868957,0.0,1690.8955984721151,0.0,-0.006499442925596368,0.0,0.5,29430.0,0.0018242793280193303,1342.212771110353
287,28.600000000000136,35.42219346752816,0.0,1689.7986816038474,0.0,-0.0062479630258999224,0.0,0.5,29430.0,0.0016336492800586371,1201.956923170539
288,28.700000000000138,35.35176025722879,0.0,1688.7017626635798,0.0,-0.0059750077218657105,0.0,0.5,29430.0,0.0014386650994449716,1058.4974817777402
289,28.80000000000014,35.28193996811447,0.0,1687.6048418085513,0.0,-0.00568282110706077,0.0,0.5,29430.0,0.0012406264337102963,912.7906644480827
290,28.90000000000014,35.21270582377002,0.0,1686.507919202408,0.0,-0.005373698532547386,0.0,0.5,29430.0,0.0010408139139654559,765.778698939539
291,29.000000000000142,35.144029161175574,0.0,1685.4109950122258,0.0,-0.005049971307402833,0.0,0.5,29430.0,0.0008404819919190897,618.3845527489611
292,29.100000000000144,35.07587965587007,0.0,1684.314069405648,0.0,-0.004713991623075247,0.0,0.5,29430.0,0.0006408521403485024,471.5069299874304
293,29.200000000000145,35.008225550644184,0.0,1683.2171425481897,0.0,-0.0043681177859036776,0.0,0.5,29430.0,0.0004431064474443619,326.0155580386927
294,29.300000000000146,34.94103388628381,0.0,1682.1202146007581,0.0,-0.004014699837852309,0.0,0.5,29430.0,0.00024838163223693435,182.74678403927825
295,29.400000000000148,34.874270732915534,0.0,1681.0232857174317,0.0,-0.0036560656408723222,0.0,0.5,29430.0,5.776350501875318e-5,42.49949879391352
296,29.50000000000015,34.807901420543374,0.0,1679.9263560435274,0.0,-0.0032945074953477068,0.0,0.5,29430.0,-0.0001277181066618003,-93.96859672095161
297,29.60000000000015,34.74189076741156,0.0,1678.8294257139817,0.0,-0.0029322693578423885,0.0,0.5,29430.0,-0.0003070939492343467,-225.94436959782612
298,29.700000000000152,34.6762033048804,0.0,1677.7324948520586,0.0,-0.0025715347178846054,0.0,0.5,29430.0,-0.000479459437750275,-352.7622678091866
299,29.800000000000153,34.61080349756102,0.0,1676.635563568394,0.0,-0.0022144151878403873,0.0,0.5,29430.0,-0.0006439782434922456,-473.80695990083035
300,29.900000000000155,34.545655957519436,0.0,1675.538631960372,0.0,-0.0018629398540811165,0.0,0.5,29430.0,-0.0007998853674510484,-588.5155963450961
301,30.000000000000156,34.48072565143024,0.0,1674.4417001118268,0.0,-0.001519045431680259,0.0,0.5,29430.0,-0.0009464896958698161,-696.3796897617576
302,30.100000000000158,34.41597809963502,0.0,1673.3447680930515,0.0,-0.001184567258820923,0.0,0.5,29430.0,-0.0010831760372811837,-796.9466135906405
303,30.20000000000016,34.351379566139336,0.0,1672.2478359610934,0.0,-0.000861231160997775,0.0,0.5,29430.0,-0.0012094066436128133,-889.8207211199042
304,30.30000000000016,34.286897238664565,0.0,1671.1509037603084,0.0,-0.0005506462089920772,0.0,0.5,29430.0,-0.0013247222209772115,-974.6640890127164
305,30.400000000000162,34.22249939795624,0.0,1670.053971523142,0.0,-0.00025429838852429804,0.0,0.5,29430.0,-0.0014287424386829105,-1051.1968916252954
306,30.500000000000163,34.15815557563829,0.0,1668.9570392711032,0.0,2.6454806519277715e-5,0.0,0.5,29430.0,-0.0015211659478018647,-1119.1974144680717
307,30.600000000000165,34.09383669999199,0.0,1667.8601070158925,0.0,0.00029038885129684875,0.0,0.5,29430.0,-0.001601769923261766,-1178.5017170992214
308,30.700000000000166,34.02951522912917,0.0,1666.7631747606474,0.0,0.0005364157374429307,0.0,0.5,29430.0,-0.0016704091459246522,-1229.0029575728693
309,30.800000000000168,33.96516527112043,0.0,1665.6662425012662,0.0,0.0007635865961154249,0.0,0.5,29430.0,-0.0017270146434166284,-1270.6503922575794
310,30.90000000000017,33.90076269073038,0.0,1664.5693102277712,0.0,0.0009710934074667534,0.0,0.5,29430.0,-0.0017715919106111935,-1303.4480664117436
311,31.00000000000017,33.83628520250253,0.0,1663.472377925677,0.0,0.0011582698125419605,0.0,0.5,29430.0,-0.0018042187326065453,-1327.453212326218
312,31.100000000000172,33.77171245002638,0.0,1662.3754455773274,0.0,0.0013245910485545798,0.0,0.5,29430.0,-0.001825042634785375,-1342.7743731285736
313,31.200000000000173,33.70702607130702,0.0,1661.2785131631729,0.0,0.0014696730331699795,0.0,0.5,29430.0,-0.0018342779860892314,-1349.569271476852
