frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
187,18.599999999999994,175.22885779401497,0.0,3528.377560958431,0.0,0.09421761791031585,0.0,1.0,58860.0,-0.03072205749005109,-45200.39645359118
188,18.699999999999996,174.60470118350733,0.0,3529.2380170404253,0.0,0.07532562019772024,0.0,1.0,58860.0,-0.020548083820967605,-30234.377625700672
189,18.799999999999997,173.96208641339695,0.0,3530.195702936693,0.0,0.05571041614186717,0.0,1.0,58860.0,-0.01023259611416473,-15057.002418976046
190,18.9,173.30470672841446,0.0,3531.250932481692,0.0,0.03561146204400289,0.0,0.5,29430.0,0.00020385311836553476,149.9849307986442
191,19.0,172.63640231292266,0.0,3532.403957637319,0.0,0.01527159590743499,0.0,0.5,29430.0,0.03016403610322156,22189.824233243125
192,19.1,171.96460515134982,0.0,3533.5569205954753,0.0,-0.005065870470240128,0.0,0.5,29430.0,0.049057191114662516,36079.35282188863
193,19.200000000000003,171.29130990445103,0.0,3534.7098721143325,0.0,-0.025048299660183355,0.0,0.5,29430.0,0.06223383498718993,45758.99292662274
194,19.300000000000004,170.6185116173198,0.0,3535.86282237442,0.0,-0.04445345920497636,0.0,0.5,29430.0,0.07228158274067531,53134.877962045844
195,19.400000000000006,169.94817031144098,0.0,3537.015741861297,0.0,-0.0631264748629434,0.0,0.5,29430.0,0.08044666548768548,59124.813275695895
196,19.500000000000007,169.2821884537875,0.0,3538.1685644359377,0.0,-0.08094933247351771,0.0,0.5,29430.0,0.0873248650217353,64167.64368697325
197,19.60000000000001,168.62239519119757,0.0,3539.3211916135915,0.0,-0.09782619307168089,0.0,0.5,29430.0,0.09319810167358532,68471.28047716327
198,19.70000000000001,167.9705343881995,0.0,3540.4734975521537,0.0,-0.1136763713708525,0.0,0.5,29430.0,0.09819843289152234,72133.4368049904
199,19.80000000000001,167.3282550353063,0.0,3541.6253344582105,0.0,-0.12843100918238948,0.0,0.5,29430.0,0.10238790721583126,75200.35075843788
200,19.900000000000013,166.69710333242676,0.0,3542.776538206861,0.0,-0.14203151200504663,0.0,0.5,29430.0,0.10579737273167827,77695.28584574745
201,20.000000000000014,166.078516104125,0.0,3543.926934010575,0.0,-0.15442880921556876,0.0,0.5,29430.0,0.1084452470269845,79632.29185593443
202,20.100000000000016,165.47381536844676,0.0,3545.0763419933537,0.0,-0.16558298185255893,0.0,0.5,29430.0,0.11034649046238279,81022.7695710595
203,20.200000000000017,164.8842039559852,0.0,3546.224582541996,0.0,-0.17546303781985417,0.0,0.5,29430.0,0.11151677992946003,81878.51752046705
204,20.30000000000002,164.31076210823088,0.0,3547.3714813211777,0.0,-0.18404672947401246,0.0,0.5,29430.0,0.11197432556949817,82213.05709001189
205,20.40000000000002,163.75444499717014,0.0,3548.5168738547804,0.0,-0.19132036484784326,0.0,0.5,29430.0,0.11174052835619072,82042.11581030674
206,20.50000000000002,163.2160811127556,0.0,3549.6606095926695,0.0,-0.19727859130823389,0.0,0.5,29430.0,0.11084006969265135,81383.70192220551
207,20.600000000000023,162.6963714665915,0.0,3550.802555399582,0.0,-0.2019241439156596,0.0,0.5,29430.0,0.109300727762582,80257.98511100828
208,20.700000000000024,162.19588956136818,0.0,3551.942598420479,0.0,-0.20526755729233,0.0,0.5,29430.0,0.10715306987494294,78687.09122719895
209,20.800000000000026,161.7150820772184,0.0,3553.080648294177,0.0,-0.2073268429072243,0.0,0.5,29430.0,0.10443009788661305,76694.86578459677
210,20.900000000000027,161.25427022851648,0.0,3554.2166387039165,0.0,-0.2081271350624834,0.0,0.5,29430.0,0.10116688729174138,74306.63431099756
211,21.00000000000003,160.81365174761962,0.0,3555.350528269364,0.0,-0.20770030936518896,0.0,0.5,29430.0,0.0974002414597655,71548.97376733518
212,21.10000000000003,160.39330345542427,0.0,3556.4823007991854,0.0,-0.20608457751891857,0.0,0.5,29430.0,0.09316837196085918,68449.50173798506
213,21.20000000000003,159.99318438208957,0.0,3557.6119649364746,0.0,-0.2033240620923708,0.0,0.5,29430.0,0.0885106096966602,65036.685786506976
214,21.300000000000033,159.61313940458072,0.0,3558.7395532409137,0.0,-0.19946835463801527,0.0,0.5,29430.0,0.08346714762995744,61339.67275859811
215,21.400000000000034,159.25290337055293,0.0,3559.86512076141,0.0,-0.19457206021107562,0.0,0.5,29430.0,0.07807881331631579,57388.136173061095
216,21.500000000000036,158.9121056803301,0.0,3560.988743161086,0.0,-0.1886943310199984,0.0,0.5,29430.0,0.0723868677222583,53212.13882193412
217,21.600000000000037,158.59027530019026,0.0,3562.1105144628245,0.0,-0.18189839165015223,0.0,0.5,29430.0,0.06643282573898511,48842.00712717068
218,21.70000000000004,158.28684618077205,0.0,3563.2305444881113,0.0,-0.17425105805915508,0.0,0.1,5886.0,0.30585558741045393,44308.21357707586
219,21.80000000000004,158.00116305414556,0.0,3564.348956064691,0.0,-0.1658222523541232,0.0,0.5,29430.0,0.01689379232614132,12429.016476934894
220,21.90000000000004,157.71888145841302,0.0,3565.3885905289317,0.0,-0.1566845152318581,0.0,0.5,29430.0,0.03068323500769081,22571.648047137074
221,22.000000000000043,157.45279257831496,0.0,3566.4268793520428,0.0,-0.14734791384596208,0.0,0.1,5886.0,0.17155255987803422,25120.31846419128
222,22.100000000000044,157.20201163423133,0.0,3567.4639664573624,0.0,-0.13765016609131184,0.0,0.5,29430.0,0.001235910870927791,909.3211917907465
223,22.200000000000045,156.95411120641063,0.0,3568.422360958851,0.0,-0.12755049324123455,0.0,0.5,29430.0,0.014351306492536488,10558.61130124738
224,22.300000000000047,156.71967165724217,0.0,3569.3798275486465,0.0,-0.11743627125208861,0.0,0.1,5886.0,0.08824053019840787,12967.750056348976
225,22.40000000000005,156.49771091058645,0.0,3570.3364972190093,0.0,-0.1071531114821227,0.0,0.5,29430.0,-0.008864782331054605,-6522.178175751003
226,22.50000000000005,156.2780489711438,0.0,3571.214551752353,0.0,-0.09666246771125521,0.0,0.5,29430.0,0.0010573887324423705,777.9736149228412
227,22.60000000000005,156.068878647923,0.0,3572.0920436425868,0.0,-0.08627617879119974,0.0,0.1,5886.0,0.015090524597204827,2220.4864159231074
228,22.700000000000053,155.86917615271204,0.0,3572.96907758438,0.0,-0.07587744229330551,0.0,0.5,29430.0,-0.017216396618532113,-12666.338064242038
229,22.800000000000054,155.67116429690478,0.0,3573.767558549947,0.0,-0.06544317801275651,0.0,0.5,29430.0,-0.010768219497487427,-7922.564383638907
230,22.900000000000055,155.48058887765094,0.0,3574.5657572511827,0.0,-0.055211575141235376,0.0,0.1,5886.0,-0.05087853540085832,-7483.546825699159
231,23.000000000000057,155.29642885255248,0.0,3575.3637459555744,0.0,-0.045106733299852465,0.0,0.5,29430.0,-0.024096997112398315,-17727.649870782625
232,23.10000000000006,155.11335152829318,0.0,3576.0832247635617,0.0,-0.03512162820768074,0.0,0.5,29430.0,-0.021020288150742746,-15464.538107359667
233,23.20000000000006,154.9346976742029,0.0,3576.802603790486,0.0,-0.02542016551344154,0.0,0.1,5886.0,-0.10855659012844286,-15942.746162419326
234,23.30000000000006,154.75948854354363,0.0,3577.5219223190434,0.0,-0.015966135428920093,0.0,0.5,29430.0,-0.029429479916364677,-21649.61443142942
235,23.400000000000063,154.58477810282002,0.0,3578.162754508869,0.0,-0.0067671892829973546,0.0,0.1,5886.0,-0.1478853727201102,-21682.09892772895
236,23.500000000000064,154.41163387343758,0.0,3578.803574195258,0.0,0.0020853630320225146,0.0,0.5,29430.0,-0.0326474464950813,-24016.091946518747
237,23.600000000000065,154.23862241529548,0.0,3579.365913432401,0.0,0.010591001764198719,0.0,0.5,29430.0,-0.034255418905940166,-25198.495657863445
238,23.700000000000067,154.06540638318822,0.0,3579.9282524562386,0.0,0.018712383025230622,0.0,0.1,5886.0,-0.18314763029959788,-26799.761094059562
239,23.800000000000068,153.89115139323135,0.0,3580.4905859782225,0.0,0.026430588355736712,0.0,0.5,29430.0,-0.03473459446511098,-25550.83934032754
240,23.90000000000007,153.71652928774486,0.0,3580.974436065303,0.0,0.033719997508737845,0.0,0.5,29430.0,-0.03911448630160347,-28771.145617708447
241,24.00000000000007,153.53931464341284,0.0,3581.4582518892253,0.0,0.040600593232293744,0.0,0.1,5886.0,-0.21240853549932812,-31021.41475755174
242,24.100000000000072,153.35879269416372,0.0,3581.9420119467068,0.0,0.04702085062596631,0.0,0.5,29430.0,-0.03576175906207485,-26306.106231690734
243,24.200000000000074,153.1774743801065,0.0,3582.347275835525,0.0,0.05294476538351804,0.0,0.5,29430.0,-0.04220244081543574,-31041.22960527474
244,24.300000000000075,152.99154502018123,0.0,3582.7524312967157,0.0,0.05844778244136272,0.0,0.1,5886.0,-0.23102439727297136,-33693.645490206196
245,24.400000000000077,152.80042420496835,0.0,3583.1574492956033,0.0,0.063454139825523,0.0,0.5,29430.0,-0.03540153962222252,-26041.24253458646
246,24.500000000000078,152.60815729706025,0.0,3583.4839537916646,0.0,0.06792139888183998,0.0,0.5,29430.0,-0.04338305104800063,-31909.068325276137
247,24.60000000000008,152.40966971451337,0.0,3583.8102608576974,0.0,0.07197199805760358,0.0,0.1,5886.0,-0.23874145367562044,-34798.02679952583
248,24.70000000000008,152.20452416471107,0.0,3584.136341727539,0.0,0.07551205214016277,0.0,0.5,29430.0,-0.033758055899252105,-24832.772403237992
249,24.800000000000082,151.99796774308865,0.0,3584.383891803821,0.0,0.07849533779392953,0.0,0.5,29430.0,-0.042777225773540824,-31463.745942734302
250,24.900000000000084,151.78401062704583,0.0,3584.631162326443,0.0,0.0810812990892445,0.0,0.5,29430.0,-0.04682656191937504,-34440.05343969632
251,25.000000000000085,151.56236102361433,0.0,3584.878130781751,0.0,0.08316384044947571,0.0,0.1,5886.0,-0.24385944619087044,-35529.319446819485
252,25.100000000000087,151.3327660571279,0.0,3585.124776950297,0.0,0.08469534095467178,0.0,0.5,29430.0,-0.030666215561630728,-22559.13188048126
253,25.200000000000088,151.10154129627944,0.0,3585.292875309777,0.0,0.08565837234871874,0.0,0.5,29430.0,-0.03966872613820025,-29178.61123582104
254,25.30000000000009,150.86201785228445,0.0,3585.460622029131,0.0,0.086260457632678,0.0,0.1,5886.0,-0.2179278668825204,-31814.855134304496
255,25.40000000000009,150.61410159426646,0.0,3585.6280090711407,0.0,0.08639568513686413,0.0,0.5,29430.0,-0.025691316823372227,-18900.307021059216
256,25.500000000000092,150.36449500414685,0.0,3585.7168431635,0.0,0.08602187495890139,0.0,0.5,29430.0,-0.035140415517837004,-25849.239966884023
257,25.600000000000094,150.10642353710222,0.0,3585.805311363819,0.0,0.0853456598686017,0.0,0.1,5886.0,-0.19466610413267707,-28464.542434970383
258,25.700000000000095,149.83992372772747,0.0,3585.893416829526,0.0,0.08425585693883185,0.0,0.5,29430.0,-0.021091779018037788,-15517.125853246076
259,25.800000000000097,149.57175146855383,0.0,3585.902970883716,0.0,0.08271062133010249,0.0,0.5,29430.0,-0.030113163946062626,-22152.41204145621
260,25.900000000000098,149.29532348587546,0.0,3585.912176935479,0.0,0.08091711170772119,0.0,0.1,5886.0,-0.16714666574877576,-24481.266246489715
261,26.0000000000001,149.01079083935605,0.0,3585.921047625143,0.0,0.07876916349267658,0.0,0.5,29430.0,-0.016270177485272687,-11970.254943472917
262,26.1000000000001,148.7246723310204,0.0,3585.8513741180964,0.0,0.07622951501768814,0.0,0.5,29430.0,-0.024469205414236646,-18001.421390152773
263,26.200000000000102,148.43083455599754,0.0,3585.781396433669,0.0,0.07349834246360414,0.0,0.5,29430.0,-0.027118898092686586,-19950.283706932794
264,26.300000000000104,148.12952590592616,0.0,3585.7111338606824,0.0,0.07047914716727768,0.0,0.1,5886.0,-0.1354650031496128,-19872.764756205608
265,26.400000000000105,147.8210135582856,0.0,3585.640606438543,0.0,0.06714074733164031,0.0,0.5,29430.0,-0.010498128940453388,-7723.856490828096
266,26.500000000000107,147.5111195542935,0.0,3585.491550307258,0.0,0.06348438325990365,0.0,0.5,29430.0,-0.016535394851632586,-12165.362370294983
267,26.600000000000108,147.1946439904036,0.0,3585.342273147511,0.0,0.059704437484313734,0.0,0.1,5886.0,-0.09038070210043138,-13281.421139628043
268,26.70000000000011,146.8719447909678,0.0,3585.1927983695564,0.0,0.0557298459107991,0.0,0.5,29430.0,-0.004619177126899845,-3398.5474853999913
269,26.80000000000011,146.5480748862778,0.0,3584.964808633067,0.0,0.051542751599050425,0.0,0.5,29430.0,-0.009801078205918645,-7211.027838792186
270,26.900000000000112,146.21874071323094,0.0,3584.736666595741,0.0,0.04730128052753534,0.0,0.5,29430.0,-0.010932207527708366,-8043.21147467231
271,27.000000000000114,145.88435243478196,0.0,3584.5083942783217,0.0,0.04294443301059959,0.0,0.1,5886.0,-0.05049018832800364,-7426.474938949337
272,27.100000000000115,145.54532563087957,0.0,3584.2800122363465,0.0,0.03845889411006907,0.0,0.5,29430.0,0.0008508488385161823,626.0119574053679
273,27.200000000000117,145.20545651615893,0.0,3583.973132105311,0.0,0.03385453161051537,0.0,0.5,29430.0,-0.0019398309503055313,-1427.2297265892848
274,27.300000000000118,144.86181551391124,0.0,3583.6661794340225,0.0,0.029260185302280153,0.0,0.1,5886.0,-0.010052100235080892,-1479.1416393899126
275,27.40000000000012,144.51485401648353,0.0,3583.3591705504605,0.0,0.02464300331841951,0.0,0.5,29430.0,0.0054541640173996694,4012.881279930822
276,27.50000000000012,144.1673185161346,0.0,3582.9736732685833,0.0,0.020002155068328628,0.0,0.5,29430.0,0.003849839016698135,2832.512059623725
277,27.600000000000122,143.81736578183282,0.0,3582.5881462012467,0.0,0.015425512918716638,0.0,0.5,29430.0,0.004215658702482836,3101.661703325342
278,27.700000000000124,143.4654509669585,0.0,3582.202599510336,0.0,0.010894190962058629,0.0,0.1,5886.0,0.02747143654980846,4041.9134517820785
279,27.800000000000125,143.11202296927794,0.0,3581.817041148383,0.0,0.006412495592653823,0.0,0.5,29430.0,0.009487493306533831,6980.318479829003
280,27.900000000000126,142.75838123179867,0.0,3581.3530016221575,0.0,0.0019954708384775314,0.0,0.5,29430.0,0.010017231112321322,7370.0545315264035
281,28.000000000000128,142.40411043281293,0.0,3580.8889600789985,0.0,-0.0023098688200214957,0.0,0.1,5886.0,0.055992715378524495,8235.023440966033
282,28.10000000000013,142.04964387826786,0.0,3580.424918340527,0.0,-0.0064972876060161,0.0,0.5,29430.0,0.012125849794888885,8921.37535526778
283,28.20000000000013,141.69522264330874,0.0,3579.882396549714,0.0,-0.010552946016955249,0.0,0.5,29430.0,0.013875619011116629,10208.659096445655
284,28.300000000000132,141.34143878777928,0.0,3579.339872688275,0.0,-0.014465862422210114,0.0,0.5,29430.0,0.015444912560917899,11363.142633365234
285,28.400000000000134,140.98869015703926,0.0,3578.79734336445,0.0,-0.018215440281921846,0.0,0.1,5886.0,0.08436261078148743,12399.23828853888
286,28.500000000000135,140.6373605779096,0.0,3578.254803776543,0.0,-0.021783207859499738,0.0,0.5,29430.0,0.014222307669469098,10463.710103342426
287,28.600000000000136,140.28638836595493,0.0,3577.633780933746,0.0,-0.025152587624461008,0.0,0.5,29430.0,0.01745649509809923,12842.963974168291
288,28.700000000000138,139.93755291769665,0.0,3577.012734817245,0.0,-0.028354548027768798,0.0,0.5,29430.0,0.019466363599665158,14321.472483643563
289,28.80000000000014,139.59118467811743,0.0,3576.3916576707666,0.0,-0.0313510210074899,0.0,0.1,5886.0,0.10418836566025555,15303.595597578094
290,28.90000000000014,139.24759764699192,0.0,3575.770541091692,0.0,-0.034118350427472695,0.0,0.5,29430.0,0.015041321025986553,11066.234660565737
291,29.000000000000142,138.90462562214014,0.0,3575.0709348712903,0.0,-0.03664082231789424,0.0,0.5,29430.0,0.019358329739298477,14242.001547151127
292,29.100000000000144,138.56499995814863,0.0,3574.371271559194,0.0,-0.03898623445374674,0.0,0.1,5886.0,0.10828096022541886,15902.42536658922
293,29.200000000000145,138.22896795458914,0.0,3573.6715424023946,0.0,-0.041103774564844826,0.0,0.5,29430.0,0.014475601913624948,10650.05215811997
294,29.300000000000146,137.89370066719655,0.0,3572.8933183370045,0.0,-0.04296687587007748,0.0,0.5,29430.0,0.019606883131526056,14424.83999934874
295,29.400000000000148,137.56246452474812,0.0,3572.1150114123116,0.0,-0.04465957634078021,0.0,0.5,29430.0,0.022072584397689315,16238.585325275431
296,29.50000000000015,137.23544213600465,0.0,3571.336613947773,0.0,-0.046121479371493364,0.0,0.1,5886.0,0.11607970045495207,17042.793823611923
297,29.60000000000015,136.91279939550952,0.0,3570.558118670359,0.0,-0.04732356503700211,0.0,0.5,29430.0,0.013681854507211176,10066.110395681811
298,29.700000000000152,136.59106123765676,0.0,3569.7011225289016,0.0,-0.04825296600133307,0.0,0.5,29430.0,0.018997274884358765,13976.404288313815
299,29.800000000000153,136.27396378892144,0.0,3568.8440165594966,0.0,-0.04902130919933311,0.0,0.5,29430.0,0.021320115847339074,15685.086902574636
300,29.900000000000155,135.96159811944656,0.0,3567.986796406744,0.0,-0.04956602992872014,0.0,0.1,5886.0,0.1108218906573356,16274.081752049853
301,30.000000000000156,135.65403951456375,0.0,3567.1294584060906,0.0,-0.049859789267665974,0.0,0.5,29430.0,0.01154803247420626,8496.276050235147
302,30.100000000000158,135.34745299703806,0.0,3566.1936163092482,0.0,-0.049893163298579006,0.0,0.5,29430.0,0.016891816573380354,12427.563024249277
303,30.20000000000016,135.0457556984866,0.0,3565.2576522994345,0.0,-0.04979059691268828,0.0,0.5,29430.0,0.019043396296303968,14010.331979160197
304,30.30000000000016,134.74895088883034,0.0,3564.3215662134226,0.0,-0.04948918951840956,0.0,0.1,5886.0,0.0980937701390502,14411.360354328994
305,30.400000000000162,134.45702851880202,0.0,3563.385358552501,0.0,-0.04896361681246428,0.0,0.5,29430.0,0.008749521788119004,6437.378520221333
306,30.500000000000163,134.16607673037066,0.0,3562.3706468700284,0.0,-0.04820746234084974,0.0,0.5,29430.0,0.013801790999530538,10154.345338155863
307,30.600000000000165,133.87992635369915,0.0,3561.355817616823,0.0,-0.04734830981291165,0.0,0.5,29430.0,0.015681334698367175,11537.06915502
308,30.700000000000166,133.59850329756986,0.0,3560.340874395482,0.0,-0.04632668775956307,0.0,0.5,29430.0,0.015978895602238554,11755.972158641089
309,30.800000000000168,133.32172337530145,0.0,3559.32582123133,0.0,-0.045120472599734174,0.0,0.1,5886.0,0.0774433535392345,11384.40189870767
310,30.90000000000017,133.04948647568483,0.0,3558.3106628167575,0.0,-0.043726161885367015,0.0,0.5,29430.0,0.004927440141862053,3625.34941395442
311,31.00000000000017,132.77813453939282,0.0,3557.217004433816,0.0,-0.042149700740620535,0.0,0.5,29430.0,0.009050913031075428,6659.118343662587
312,31.100000000000172,132.51107077279642,0.0,3556.1232522833325,0.0,-0.04051523400525078,0.0,0.5,29430.0,0.010386617934723705,7641.816741545103
313,31.200000000000173,132.24814066761365,0.0,3555.029413003653,0.0,-0.03877422137638243,0.0,0.1,5886.0,0.051764053555841696,7613.67925337801
314,31.300000000000175,131.98918401961743,0.0,3553.9354932201877,0.0,-0.036910939679649354,0.0,0.5,29430.0,0.0013592537639240192,1000.0706488568103
315,31.400000000000176,131.73098793123518,0.0,3552.763078689821,0.0,-0.03492583911486223,0.0,0.5,29430.0,0.004832923825048434,3555.809861976013
316,31.500000000000178,131.47641198388092,0.0,3551.5905973404647,0.0,-0.0329247374196934,0.0,0.5,29430.0,0.005852763077519481,4306.145849800319
