frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
186,18.499999999999993,53.78206492152033,0.0,1756.7196328647847,0.0,-0.037761604672480006,0.0,0.5,29430.0,0.029768563055618473,21898.985572762816
187,18.599999999999994,53.588567134241295,0.0,1755.4473391349609,0.0,-0.04168200592757838,0.0,0.5,29430.0,0.030739799199731847,22613.245526398474
188,18.699999999999996,53.3987728800656,0.0,1754.1749754711504,0.0,-0.04525202341351256,0.0,0.5,29430.0,0.031497667966339335,23170.577495824982
189,18.799999999999997,53.21306644674184,0.0,1752.9025266007166,0.0,-0.04846022897102436,0.0,0.5,29430.0,0.0320437743463255,23572.17249390646
190,18.9,53.03179772200332,0.0,1751.6299773054986,0.0,-0.05129770528860296,0.0,0.5,29430.0,0.03238096994296519,23820.135449555906
191,19.0,52.85528108525481,0.0,1750.357312844106,0.0,-0.053758026846279054,0.0,0.5,29430.0,0.03251329600505881,23917.44310364133
192,19.1,52.68379454663854,0.0,1749.0845193381683,0.0,-0.05583722623676225,0.0,0.5,29430.0,0.03244592050907096,23867.897727296426
193,19.200000000000003,52.51757913074101,0.0,1747.8115841155216,0.0,-0.057533746537587194,0.0,0.5,29430.0,0.032185070106704114,23676.07724612241
194,19.300000000000004,52.35683850082468,0.0,1746.5384960047181,0.0,-0.05884838047477539,0.0,0.5,29430.0,0.03173795774803846,23347.282340791655
195,19.400000000000006,52.20173881819477,0.0,1745.2652455767222,0.0,-0.05978419717602563,0.0,0.5,29430.0,0.031112706767149875,22887.481071274142
196,19.500000000000007,52.052408830141225,0.0,1743.9918253311243,0.0,-0.0603464573598232,0.0,0.5,29430.0,0.030318272180038023,22303.25154068673
197,19.60000000000001,51.9089401788245,0.0,1742.7182298256673,0.0,-0.06054251784648038,0.0,0.5,29430.0,0.029364359897122938,21601.723078083072
198,19.70000000000001,51.7713879224976,0.0,1741.4444557492761,0.0,-0.06038172630848658,0.0,0.5,29430.0,0.02826134449793453,20790.516379756824
199,19.80000000000001,51.63977125956972,0.0,1740.1705019400977,0.0,-0.05987530720124345,0.0,0.5,29430.0,0.027020186157335594,19877.683008099528
200,19.900000000000013,51.514074445213836,0.0,1738.8963693512594,0.0,-0.05903623983192421,0.0,0.5,29430.0,0.02565234725378354,18871.644607711292
201,20.000000000000014,51.39424788949597,0.0,1737.622060968129,0.0,-0.057879129534475375,0.0,0.5,29430.0,0.0241697091334768,17781.132161954767
202,20.100000000000016,51.28020942535367,0.0,1736.3475816817775,0.0,-0.056420072923303165,0.0,0.5,29430.0,0.02258448945199688,16615.125580741646
203,20.200000000000017,51.17184573417106,0.0,1735.0729381241047,0.0,-0.05467651819753967,0.0,0.5,29430.0,0.020909160468896463,15382.793882870843
204,20.30000000000002,51.06901391618609,0.0,1733.7981384706777,0.0,-0.05266712146248432,0.0,0.5,29430.0,0.019156368631697136,14093.43621413564
205,20.40000000000002,50.97154319251977,0.0,1732.5231922177416,0.0,-0.05041160002530303,0.0,0.5,29430.0,0.017338855754429776,12756.423925697774
206,20.50000000000002,50.87923672523825,0.0,1731.2481099401025,0.0,-0.04793058360869557,0.0,0.5,29430.0,0.015469382072147576,11381.14392557292
207,20.600000000000023,50.79187354154627,0.0,1729.9729030366518,0.0,-0.045245464409276945,0.0,0.5,29430.0,0.013560651436209119,9976.943508832832
208,20.700000000000024,50.70921054796739,0.0,1728.6975834702039,0.0,-0.04237824690704915,0.0,0.5,29430.0,0.011625238904649197,8553.07686844762
209,20.800000000000026,50.63098462019401,0.0,1727.4221635080767,0.0,-0.039351398308680036,0.0,0.5,29430.0,0.009675520976360033,7118.653487514936
210,20.900000000000027,50.55691475419202,0.0,1726.1466554694616,0.0,-0.03618770048041576,0.0,0.5,29430.0,0.007723608715648796,5682.588613830565
211,21.00000000000003,50.48670426412259,0.0,1724.8710714851263,0.0,-0.03291010419635124,0.0,0.5,29430.0,0.005781284013438816,4253.556018187839
212,21.10000000000003,50.4200430127012,0.0,1723.5954232743893,0.0,-0.029541586494465435,0.0,0.5,29430.0,0.003859939231373414,2839.943237356405
213,21.20000000000003,50.35660965975184,0.0,1722.3197219436202,0.0,-0.026105011896288624,0.0,0.5,29430.0,0.001970520473864942,1449.8095003891794
214,21.300000000000033,50.29607391493499,0.0,1721.0439778097675,0.0,-0.02262299820631411,0.0,0.5,29430.0,0.0001234747293713477,90.84653190412791
215,21.400000000000034,50.23809878093144,0.0,1719.7682002516287,0.0,-0.01911778756433337,0.0,0.5,29430.0,-0.0016712988852271291,-1229.6575823508902
216,21.500000000000036,50.182342773749085,0.0,1718.4923975907684,0.0,-0.015611123377842161,0.0,0.5,29430.0,-0.0034044935551759115,-2504.8512944357644
217,21.600000000000037,50.1284621072856,0.0,1717.2165770031793,0.0,-0.012124133712668569,0.0,0.5,29430.0,-0.005067434668267438,-3728.349100483
218,21.70000000000004,50.076112829821966,0.0,1715.940744461996,0.0,-0.008677221668205948,0.0,0.5,29430.0,-0.0066521150022538595,-4894.257517055579
219,21.80000000000004,50.02495290073708,0.0,1714.664904710815,0.0,-0.0052899632093510555,0.0,0.5,29430.0,-0.008151225043695953,-5997.197413949907
220,21.90000000000004,49.9746441964157,0.0,1713.389061266478,0.0,-0.0019810128707690527,0.0,0.5,29430.0,-0.00955817831481302,-7032.322616588471
221,22.000000000000043,49.92485443506483,0.0,1712.113216449543,0.0,0.0012319823091897519,0.0,0.5,29430.0,-0.01086713162116573,-7995.3347205289465
222,22.100000000000044,49.87525901094947,0.0,1710.8373714401157,0.0,0.004332460327283141,0.0,0.5,29430.0,-0.012073000172612442,-8882.494091888393
223,22.200000000000045,49.825542729400155,0.0,1709.5615263562413,0.0,0.007305012989848068,0.0,0.5,29430.0,-0.01317146757190026,-9690.627059816848
224,22.300000000000047,49.77540143482233,0.0,1708.2856803516895,0.0,0.010135445746942778,0.0,0.5,29430.0,-0.014158990708432982,-10417.129339751002
225,22.40000000000005,49.724543524843725,0.0,1707.0098317296836,0.0,0.012810828471080421,0.0,0.5,29430.0,-0.015032799638039765,-11059.965758191422
226,22.50000000000005,49.672691344660656,0.0,1705.7339780689488,0.0,0.015319537125782047,0.0,0.5,29430.0,-0.015790892571862697,-11617.666380419367
227,22.60000000000005,49.61958245657982,0.0,1704.4581163583691,0.0,0.01765128632835261,0.0,0.5,29430.0,-0.016432026137721652,-12089.319171190524
228,22.700000000000053,49.564970780689656,0.0,1703.1822431365576,0.0,0.019797152868836463,0.0,0.5,29430.0,-0.01695570111459631,-12474.559344444713
229,22.800000000000054,49.50862760352732,0.0,1701.906354632737,0.0,0.02174959030258127,0.0,0.5,29430.0,-0.0173621438743875,-12773.555580977378
230,22.900000000000055,49.450342452526435,0.0,1700.630446905512,0.0,0.023502434786814956,0.0,0.5,29430.0,-0.017652283794293244,-12986.993312518405
231,23.000000000000057,49.38992383493032,0.0,1699.35451597636,0.0,0.025050902381753008,0.0,0.5,29430.0,-0.01782772692754212,-13116.055286573044
232,23.10000000000006,49.327199840729975,0.0,1698.0785579549795,0.0,0.026391578083690765,0.0,0.5,29430.0,-0.017890726239650573,-13162.399638655537
233,23.20000000000006,49.26201861003032,0.0,1696.8025691539933,0.0,0.027522396901043352,0.0,0.5,29430.0,-0.017844148731778572,-13128.135707269334
234,23.30000000000006,49.19424866605818,0.0,1695.52654619091,0.0,0.028442617324177452,0.0,0.5,29430.0,-0.017691439782303534,-13015.797832360375
235,23.400000000000063,49.12377911579752,0.0,1694.2504860756637,0.0,0.029152787575995244,0.0,0.5,29430.0,-0.017436585042701996,-12828.317380270775
236,23.500000000000064,49.05051972096875,0.0,1692.9743862825019,0.0,0.02965470506249527,0.0,0.5,29430.0,-0.01708407022464553,-12568.993237807272
237,23.600000000000065,48.97440084275763,0.0,1691.6982448054318,0.0,0.02995136947091096,0.0,0.5,29430.0,-0.016638839112391147,-12241.461015310606
238,23.700000000000067,48.89537326434286,0.0,1690.4220601968777,0.0,0.030046929987521738,0.0,0.5,29430.0,-0.01610625012864325,-11849.66119398785
239,23.800000000000068,48.813407895869965,0.0,1689.1458315896166,0.0,0.029946627127887544,0.0,0.5,29430.0,-0.015492031773676071,-11397.806446667122
240,23.90000000000007,48.728495367070245,0.0,1687.869558702464,0.0,0.029656729689149546,0.0,0.5,29430.0,-0.014802237247220382,-10890.348353952199
241,24.00000000000007,48.64064551322763,0.0,1686.5932418305354,0.0,0.029184467347264872,0.0,0.5,29430.0,-0.014043198550980228,-10331.943729844847
242,24.100000000000072,48.549886760652825,0.0,1685.3168818212332,0.0,0.028537959431716962,0.0,0.5,29430.0,-0.013221480357157962,-9727.420762578782
243,24.200000000000074,48.45626541823207,0.0,1684.040480037386,0.0,0.027726140416491536,0.0,0.5,29430.0,-0.01234383391544455,-9081.74516791309
244,24.300000000000075,48.35984488197814,0.0,1682.7640383091878,0.0,0.026758682669064848,0.0,0.5,29430.0,-0.01141715125790589,-8399.98654364131
245,24.400000000000077,48.260704759822495,0.0,1681.4875588767638,0.0,0.02564591699895155,0.0,0.5,29430.0,-0.010448419948320305,-7687.285105709685
246,24.500000000000078,48.15893992415085,0.0,1680.2110443253064,0.0,0.024398751544139993,0.0,0.5,29430.0,-0.009444678609931064,-6948.818978143128
247,24.60000000000008,48.054659499798696,0.0,1678.9344975147915,0.0,0.023028589527637082,0.0,0.5,29430.0,-0.008412973453353415,-6189.772200959502
248,24.70000000000008,47.94798579538945,0.0,1677.6579215063055,0.0,0.02154724640748388,0.0,0.5,29430.0,-0.0073603160144853534,-5415.3036123449565
249,24.800000000000082,47.83905318601545,0.0,1676.3813194869722,0.0,0.019966866932115326,0.0,0.5,29430.0,-0.006293642300651448,-4630.5167534863285
250,24.900000000000084,47.7280069553311,0.0,1675.1046946953984,0.0,0.01829984259894925,0.0,0.5,29430.0,-0.00521977353172699,-3840.4309364929504
251,25.000000000000085,47.61500210514912,0.0,1673.8280503494275,0.0,0.016558729997727395,0.0,0.5,29430.0,-0.004145378651476857,-3049.953607656004
252,25.100000000000087,47.50020214060468,0.0,1672.5513895778429,0.0,0.014756170501521653,0.0,0.5,29430.0,-0.003076938772634696,-2263.85412976917
253,25.200000000000088,47.38377783887976,0.0,1671.2747153574708,0.0,0.012904811747593415,0.0,0.5,29430.0,-0.0020207137071531467,-1486.7390982411453
254,25.30000000000009,47.265906009361856,0.0,1669.9980304569212,0.0,0.011017231327588868,0.0,0.5,29430.0,-0.0009827107204206484,-723.0292961754602
255,25.40000000000009,47.14676825294888,0.0,1668.7213373879842,0.0,0.009105863082012465,0.0,0.5,29430.0,3.13443650776324e-5,23.06161660209182
256,25.500000000000092,47.02654972800681,0.0,1667.4446383654486,0.0,0.007182926367697254,0.0,0.5,29430.0,0.0010160336052701957,747.5465964591131
257,25.600000000000094,46.905437930241064,0.0,1666.167935275875,0.0,0.005260358639247676,0.0,0.5,29430.0,0.0019662708127211347,1446.6828182599277
258,25.700000000000095,46.78362149345792,0.0,1664.8912296556052,0.0,0.0033497516563414445,0.0,0.5,29430.0,0.002877322796863244,2116.987326704402
259,25.800000000000097,46.66128901787219,0.0,1663.6145226780577,0.0,0.0014622915985273712,0.0,0.5,29430.0,0.0037448279020831044,2755.250689129054
260,25.900000000000098,46.53862793226352,0.0,1662.3378151501288,0.0,-0.00039129666205943154,0.0,0.5,29430.0,0.004564811796734756,3358.548615456006
261,26.0000000000001,46.41582339590016,0.0,1661.0611075173165,0.0,-0.0022008009116201693,0.0,0.5,29430.0,0.005333700483941124,3924.2515245773534
262,26.1000000000001,46.293057245738375,0.0,1659.784399876994,0.0,-0.003956568383333611,0.0,0.5,29430.0,0.006048330523194226,4450.032050254871
263,26.200000000000102,46.17050699397173,0.0,1658.5076919990968,0.0,-0.005649547830653815,0.0,0.5,29430.0,0.006705956470081045,4933.870493430324
264,26.300000000000104,46.04834488055081,0.0,1657.2309833533504,0.0,-0.007271326765169941,0.0,0.5,29430.0,0.007304255559709868,5374.0582414995015
265,26.400000000000105,45.92673698482386,0.0,1655.9542731420604,0.0,-0.008814163771791183,0.0,0.5,29430.0,0.007841329677353551,5769.199188424797
266,26.500000000000107,45.80584239996682,0.0,1654.6775603374006,0.0,-0.010271015846548432,0.0,0.5,29430.0,0.008315704677225344,6118.20920237573
267,26.600000000000108,45.68581247337988,0.0,1653.4008437220964,0.0,-0.011635560734290885,0.0,0.5,29430.0,0.008726327126922824,6420.313699728169
268,26.70000000000011,45.566790115731905,0.0,1652.1241219323683,0.0,-0.012902214274795326,0.0,0.5,29430.0,0.00907255857071603,6675.043395587214
269,26.80000000000011,45.448909180836054,0.0,1650.8473935020186,0.0,-0.014066142796104115,0.0,0.5,29430.0,0.00935416741931259,6882.228311391111
270,26.900000000000112,45.332293918044414,0.0,1649.5706569065692,0.0,-0.01512327062308351,0.0,0.5,29430.0,0.009571318586872005,7041.9901295255695
271,27.000000000000114,45.21705849835823,0.0,1648.2939106064248,0.0,-0.016070282797080646,0.0,0.5,29430.0,0.009724561007718685,7154.732993142214
272,27.100000000000115,45.103306614967906,0.0,1647.017153088106,0.0,-0.016904623129005373,0.0,0.5,29430.0,0.009814813175355968,7221.13285650601
273,27.200000000000117,44.991131158464846,0.0,1645.7403829027016,0.0,-0.017624487733039824,0.0,0.5,29430.0,0.00984334685494635,7242.125497165049
274,27.300000000000118,44.88061396650876,0.0,1644.463598700795,0.0,-0.01822881421137018,0.0,0.5,29430.0,0.00981176912740151,7218.893306062963
275,27.40000000000012,44.77182564729156,0.0,1643.1867992632458,0.0,-0.018717266681745896,0.0,0.5,29430.0,0.009722002928626926,7152.850975419016
276,27.50000000000012,44.66482547571415,0.0,1641.9099835273396,0.0,-0.019090216859224605,0.0,0.5,29430.0,0.009576266251354989,7045.630206842354
277,27.600000000000122,44.5596613607877,0.0,1640.6331506079507,0.0,-0.019348721421096608,0.0,0.5,29430.0,0.00937705017944227,6899.063563780219
278,27.700000000000124,44.45636988238749,0.0,1639.3562998135003,0.0,-0.019494495899659132,0.0,0.5,29430.0,0.009127095925601538,6715.167593102612
279,27.800000000000125,44.35497639512741,0.0,1638.079430656626,0.0,-0.019529885361201173,0.0,0.5,29430.0,0.00882937104339558,6496.125340478175
280,27.900000000000126,44.2554951967868,0.0,1636.8025428596075,0.0,-0.019457832141253573,0.0,0.5,29430.0,0.008487044983048498,6244.268383276242
281,28.000000000000128,44.157929758410994,0.0,1635.5256363547078,0.0,-0.01928184091585832,0.0,0.5,29430.0,0.008103464158351743,5962.058503121255
282,28.10000000000013,44.0622730129221,0.0,1634.2487112797094,0.0,-0.01900594139633065,0.0,0.5,29430.0,0.007682126688770687,5652.069118004059
283,28.20000000000013,43.968507698819614,0.0,1632.9717679690064,0.0,-0.01863464894075304,0.0,0.5,29430.0,0.007226656976903729,5316.966591091681
284,28.300000000000132,43.876606755320246,0.0,1631.6948069407108,0.0,-0.018172923379287366,0.0,0.5,29430.0,0.006740780276802565,4959.491530130879
285,28.400000000000134,43.78653376508485,0.0,1630.4178288802887,0.0,-0.017626126352364224,0.0,0.5,29430.0,0.006228297403424403,4582.440187669999
286,28.500000000000135,43.69824344050676,0.0,1629.1408346212977,0.0,-0.016999977460958986,0.0,0.5,29430.0,0.005693059727720408,4188.646068266302
287,28.600000000000136,43.61168214939114,0.0,1627.863825123831,0.0,-0.01630050952655103,0.0,0.5,29430.0,0.0051389445956422294,3780.961844445497
288,28.700000000000138,43.52678847573838,0.0,1626.5868014512932,0.0,-0.015534023255050813,0.0,0.5,29430.0,0.004569831302704559,3362.241678453516
289,28.80000000000014,43.44349381125675,0.0,1625.3097647461348,0.0,-0.014707041594039467,0.0,0.5,29430.0,0.00398957774872366,2935.3240418153
290,28.90000000000014,43.36172297317001,0.0,1624.032716205161,0.0,-0.013826264066172865,0.0,0.5,29430.0,0.0034019978899912516,2503.015119409567
291,29.000000000000142,43.281394843853384,0.0,1622.755657055007,0.0,-0.01289852135363722,0.0,0.5,29430.0,0.0028108400984439437,2068.072879181651
292,29.100000000000144,43.20242302782729,0.0,1621.4785885283309,0.0,-0.011930730399191021,0.0,0.5,29430.0,0.00221976652939247,1633.1918827780755
293,29.200000000000145,43.12471652165997,0.0,1620.2015118412285,0.0,-0.010929850278677915,0.0,0.5,29430.0,0.0016323335910704132,1200.9889062881412
294,29.300000000000146,43.04818039237866,0.0,1618.9244281723177,0.0,-0.00990283908804036,0.0,0.5,29430.0,0.0010519736006875747,773.9894339501626
295,29.400000000000148,42.97271646006166,0.0,1617.6473386438724,0.0,-0.008856612074902195,0.0,0.5,29430.0,0.0004819777028307381,354.61508112805313
296,29.50000000000015,42.89822398038123,0.0,1616.3702443053182,0.0,-0.0077980012308208274,0.0,0.5,29430.0,-7.451988302864715e-5,-54.828003887581865
297,29.60000000000015,42.8246003229869,0.0,1615.093146119328,0.0,-0.006733716545441411,0.0,0.5,29430.0,-0.0006145562284523075,-452.15971662188537
298,29.700000000000152,42.75174164176038,0.0,1613.81604495068,0.0,-0.0056703091081241955,0.0,0.5,29430.0,-0.0011353526273785153,-835.3355161322397
299,29.800000000000153,42.67954353313489,0.0,1612.5389415579693,0.0,-0.0046141362262729305,0.0,0.5,29430.0,-0.0016343260544996346,-1202.4548593007785
300,29.900000000000155,42.60790167885207,0.0,1611.2618365881874,0.0,-0.003571328712679781,0.0,0.5,29430.0,-0.002109099121963807,-1551.768528529181
301,30.000000000000156,42.5367124697269,0.0,1609.9847305741205,0.0,-0.002547760476835444,0.0,0.5,29430.0,-0.0025575085154062676,-1881.6848389056101
302,30.100000000000158,42.4658736072037,0.0,1608.7076239344515,0.0,-0.001549020537447574,0.0,0.5,29430.0,-0.0029776118999977745,-2190.7747181222076
303,30.20000000000016,42.39528467971288,0.0,1607.430516976395,0.0,-0.0005803875554821938,0.0,0.5,29430.0,-0.0033676932967652345,-2477.775659531966
304,30.30000000000016,42.32484771107601,0.0,1606.1534099006446,0.0,0.0003531930309932311,0.0,0.5,29430.0,-0.003726266938850007,-2741.594555712043
305,30.400000000000162,42.25446767845514,0.0,1604.876302808372,0.0,0.0012471292069161446,0.0,0.5,29430.0,-0.004052079626525326,-2981.3094266735716
306,30.500000000000163,42.184052997598656,0.0,1603.5991957099804,0.0,0.0020971998699476652,0.0,0.5,29430.0,-0.004344111608640233,-3196.1700633845467
307,30.600000000000165,42.113515973398684,0.0,1602.3220885353,0.0,0.0028995695821524086,0.0,0.5,29430.0,-0.004601576026623754,-3385.5976135017117
308,30.700000000000166,42.04277321404228,0.0,1601.0449811448857,0.0,0.0036508005733429994,0.0,0.5,29430.0,-0.004823916965200417,-3549.1831420901
309,30.800000000000168,41.97174600730845,0.0,1599.7678733420835,0.0,0.004347862002717563,0.0,0.5,29430.0,-0.005010806161487696,-3686.68520561108
310,30.90000000000017,41.90036065783395,0.0,1598.4907648855267,0.0,0.0049881365018186845,0.0,0.5,29430.0,-0.0051621384311071735,-3798.026482539921
311,31.00000000000017,41.82854878444081,0.0,1597.2136555017348,0.0,0.005569424037630029,0.0,0.5,29430.0,-0.005278025876308578,-3883.2895086088683
312,31.100000000000172,41.75624757688608,0.0,1595.9365448975077,0.0,0.0060899431497207345,0.0,0.5,29430.0,-0.005358790946838662,-3942.7115688349295
313,31.200000000000173,41.6834000116578,0.0,1594.6594327718278,0.0,0.006548329629673698,0.0,0.5,29430.0,-0.00540495842937054,-3976.6788021755638
314,31.300000000000175,41.609955026699346,0.0,1593.3823188270162,0.0,0.0069436327245253025,0.0,0.5,29430.0,-0.005417246445707256,-3985.719577836542
315,31.400000000000176,41.535867655195226,0.0,1592.1052027789176,0.0,0.007275308958542098,0.0,0.5,29430.0,-0.005396556543701061,-3970.497204948333
